107/01/15,100000,115000,1.15,1.15,1.15,1.15,+0.02,1
107/01/16,107000,120570,1.13,1.13,1.08,1.09,-0.06,8
107/01/17,7000,7490,1.07,1.07,1.07,1.07,-0.02,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,356000,410180,1.09,1.29,1.09,1.11,+0.04,22
107/01/26,94000,96190,1.03,1.04,1.02,1.04,-0.06,4
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,100000,73000,0.73,0.73,0.73,0.73,-0.10,1
107/02/06,0,0,---,---,---,---,---,0
