106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,100000,116000,1.16,1.16,1.16,1.16,0.00,2
106/03/24,200000,233350,1.16,1.17,1.16,1.17,+0.01,5
106/03/27,341000,405240,1.18,1.21,1.18,1.21,+0.04,6
106/03/28,486000,580200,1.18,1.21,1.18,1.21,0.00,6
106/03/29,224000,264320,1.18,1.18,1.18,1.18,-0.03,3
106/03/30,62000,76250,1.22,1.23,1.22,1.23,+0.05,2
106/03/31,81000,94770,1.17,1.17,1.17,1.17,-0.06,2
106/04/05,10000,11200,1.12,1.12,1.12,1.12,-0.05,1
106/04/06,160000,187000,1.15,1.17,1.15,1.17,+0.05,3
106/04/07,300000,352500,1.16,1.19,1.16,1.19,+0.02,6
106/04/10,150000,173760,1.16,1.16,1.15,1.15,-0.04,4
106/04/11,1429000,1858850,1.27,1.38,1.26,1.36,+0.21,40
106/04/12,1135000,1549230,1.36,1.43,1.34,1.43,+0.07,37
