106/04/19,0,0,---,---,---,---,---,0
106/04/20,342000,259920,0.76,0.76,0.76,0.76,+0.01,2
106/04/21,428000,303430,0.71,0.72,0.70,0.72,-0.04,3
106/04/24,194000,142940,0.75,0.75,0.69,0.69,-0.03,3
106/04/25,98000,67620,0.69,0.69,0.69,0.69,0.00,1
106/04/26,307000,211140,0.68,0.70,0.68,0.70,+0.01,4
106/04/27,1133000,892180,0.77,0.83,0.77,0.78,+0.08,19
106/04/28,801000,592210,0.76,0.76,0.69,0.69,-0.09,15
106/05/02,35000,23850,0.66,0.70,0.66,0.70,+0.01,6
106/05/03,487000,357000,0.69,0.74,0.69,0.73,+0.03,5
106/05/04,754000,530400,0.69,0.73,0.69,0.73,0.00,10
106/05/05,814000,616630,0.75,0.77,0.70,0.70,-0.03,13
106/05/08,654000,439550,0.68,0.68,0.66,0.66,-0.04,13
106/05/09,114000,73940,0.66,0.66,0.60,0.60,-0.06,3
106/05/10,0,0,---,---,---,---,---,0
106/05/11,10000,5900,0.59,0.59,0.59,0.59,-0.02,1
106/05/12,200000,117000,0.58,0.59,0.58,0.59,0.00,3
106/05/15,317000,182850,0.57,0.59,0.57,0.59,0.00,4
