106/02/21,7657000,151356260,19.78,19.79,19.74,19.76,-0.14,631
106/02/22,2499000,49227060,19.70,19.71,19.68,19.68,-0.08,223
106/02/23,1905000,37497860,19.69,19.69,19.67,19.69,0.01,106
106/02/24,1500000,29641470,19.76,19.78,19.74,19.76,0.07,132
106/03/01,1977000,38935350,19.73,19.73,19.67,19.67,-0.09,113
106/03/02,2380000,46438830,19.50,19.53,19.50,19.52,-0.15,165
106/03/03,2250000,44134060,19.60,19.67,19.59,19.64,0.12,125
106/03/06,2815000,55333210,19.64,19.69,19.61,19.66,0.02,133
106/03/07,1536000,30167580,19.65,19.66,19.62,19.62,-0.04,70
106/03/08,1986000,39131450,19.70,19.73,19.68,19.70,0.08,113
106/03/09,1887000,37094280,19.65,19.68,19.64,19.65,-0.05,86
106/03/10,1537000,30077400,19.60,19.60,19.55,19.55,-0.10,83
106/03/13,1405000,27471490,19.56,19.57,19.54,19.54,-0.01,63
106/03/14,1669000,32519320,19.49,19.49,19.47,19.49,-0.05,87
106/03/15,1855000,36173020,19.51,19.52,19.48,19.49,,56
106/03/16,1512000,29254740,19.38,19.38,19.33,19.35,-0.14,85
106/03/17,845000,16401790,19.40,19.43,19.40,19.40,0.05,214
106/03/20,269000,5243670,19.47,19.51,19.47,19.48,0.08,61
106/03/21,388000,7526570,19.44,19.44,19.38,19.39,-0.09,42
106/03/22,1339000,26431240,19.74,19.76,19.72,19.74,0.35,216
106/03/23,280000,5478950,19.59,19.59,19.56,19.57,-0.17,52
106/03/24,431000,8439330,19.57,19.59,19.57,19.59,0.02,28
106/03/27,450000,8859210,19.68,19.71,19.68,19.70,0.11,52
106/03/28,77000,1502450,19.51,19.53,19.51,19.52,-0.18,24
106/03/29,1581000,30736460,19.47,19.47,19.42,19.44,-0.08,88
106/03/30,1718000,33174520,19.31,19.32,19.28,19.32,-0.12,76
106/03/31,1716000,33189870,19.32,19.36,19.32,19.36,0.04,61
106/04/05,1607000,31055280,19.32,19.34,19.30,19.34,-0.02,64
