106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,381000,381830,0.96,1.05,0.96,1.05,+0.12,10
106/12/11,556000,597590,1.05,1.11,1.03,1.11,+0.06,23
106/12/12,330000,351150,1.09,1.10,1.03,1.03,-0.08,8
106/12/13,509000,546720,1.05,1.08,1.05,1.08,+0.05,7
106/12/14,887000,1074250,1.19,1.41,1.15,1.26,+0.18,32
106/12/15,530000,646180,1.26,1.26,1.18,1.20,-0.06,13
106/12/19,749000,959000,1.31,1.31,1.23,1.30,0.00,17
106/12/20,428000,543080,1.30,1.30,1.23,1.23,-0.07,11
106/12/21,509000,615770,1.26,1.26,1.13,1.15,-0.08,9
106/12/22,170000,197200,1.16,1.17,1.14,1.17,+0.02,8
106/12/25,573000,690280,1.22,1.22,1.18,1.20,+0.03,15
106/12/26,665000,805850,1.22,1.22,1.13,1.15,-0.05,11
106/12/28,255000,284450,1.10,1.15,1.10,1.15,+0.04,6
106/12/29,371000,430360,1.16,1.16,1.16,1.16,+0.01,5
107/01/02,261000,305350,1.17,1.17,1.15,1.17,+0.01,4
107/01/03,1075000,1257030,1.19,1.19,1.16,1.16,-0.01,21
107/01/04,1568000,1853110,1.09,1.22,1.09,1.22,+0.06,33
107/01/05,1975000,2393860,1.20,1.23,1.18,1.20,-0.02,20
107/01/08,1320000,1590490,1.16,1.23,1.16,1.18,-0.02,24
107/01/09,1127000,1323380,1.20,1.20,1.11,1.11,-0.07,15
107/01/10,221000,227730,1.03,1.06,1.01,1.01,-0.10,5
107/01/11,315000,328400,1.04,1.05,1.02,1.05,+0.04,6
107/01/12,310000,331700,1.08,1.08,1.05,1.06,+0.01,4
107/01/15,10000,10700,1.07,1.07,1.07,1.07,+0.01,1
107/01/16,17000,17680,1.04,1.04,1.04,1.04,-0.03,3
107/01/17,2000,2040,1.02,1.02,1.02,1.02,-0.02,1
