107/09/25,0,0,---,---,---,---,---,0
107/10/01,219000,336790,1.49,1.57,1.49,1.57,+0.03,3
107/10/02,435000,717250,1.60,1.71,1.60,1.71,+0.14,8
107/10/03,347000,544750,1.55,1.60,1.55,1.58,-0.13,6
107/10/04,0,0,---,---,---,---,---,0
107/10/05,25000,27200,1.14,1.14,1.04,1.04,-0.36,4
107/10/08,56000,52060,1.07,1.07,0.71,0.80,-0.24,10
107/10/09,167000,116100,0.73,0.73,0.60,0.69,-0.11,13
107/10/12,8000,4160,0.52,0.52,0.52,0.52,+0.04,1
107/10/15,17000,11110,0.62,0.69,0.62,0.66,+0.14,4
107/10/17,50000,30500,0.61,0.61,0.61,0.61,-0.05,1
107/10/19,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
