106/09/12,0,0,---,---,---,---,---,0
106/09/13,74000,190690,2.73,2.73,2.41,2.50,-0.81,13
106/09/15,75000,178100,2.41,2.41,2.36,2.40,-0.05,5
106/09/18,1000,2470,2.47,2.47,2.47,2.47,+0.07,1
106/09/20,212000,360020,1.90,1.97,1.45,1.72,-0.37,27
106/09/21,128000,222930,1.76,1.81,1.68,1.81,+0.09,11
106/09/22,384000,644490,1.76,1.87,1.44,1.87,+0.06,24
106/09/25,155000,288800,1.95,1.95,1.71,1.71,-0.16,11
106/09/26,132000,204720,1.68,1.70,1.39,1.40,-0.31,15
106/09/27,411000,660930,1.50,1.71,1.45,1.71,+0.31,19
106/09/28,461000,869960,1.83,2.00,1.79,1.88,+0.17,30
106/09/29,322000,652390,1.94,2.16,1.89,2.16,+0.28,29
106/09/30,20000,45200,2.26,2.26,2.26,2.26,+0.10,2
106/10/03,151000,279030,1.93,1.93,1.81,1.83,-0.10,7
106/10/06,23000,43970,1.91,1.95,1.91,1.95,+0.03,2
106/10/11,580000,836320,1.57,1.57,1.40,1.43,-0.52,9
106/10/12,797000,1090140,1.33,1.60,1.24,1.60,+0.17,39
106/10/13,378000,572050,1.56,1.56,1.47,1.52,-0.08,15
106/10/16,64000,91680,1.43,1.45,1.42,1.42,-0.10,6
106/10/17,3000000,4176540,1.44,1.44,1.36,1.37,-0.05,60
