105/12/09,60000,17100,0.30,0.30,0.28,0.28,-0.01,4
105/12/12,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
105/12/13,72000,20900,0.28,0.30,0.28,0.29,0.00,4
105/12/14,177000,59530,0.31,0.35,0.31,0.35,+0.06,9
105/12/15,434000,191880,0.39,0.50,0.39,0.46,+0.11,29
105/12/16,382000,183600,0.50,0.53,0.46,0.46,0.00,26
105/12/19,72000,30780,0.44,0.44,0.41,0.41,-0.05,3
105/12/20,143000,71350,0.51,0.51,0.43,0.43,+0.02,5
105/12/21,131000,50990,0.40,0.40,0.37,0.37,-0.06,7
105/12/22,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
105/12/23,11000,4070,0.37,0.37,0.37,0.37,+0.02,1
105/12/26,20000,6400,0.31,0.33,0.31,0.33,-0.04,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,85000,36980,0.43,0.45,0.42,0.45,+0.12,4
105/12/29,47000,18800,0.40,0.40,0.40,0.40,-0.05,3
105/12/30,30000,13800,0.46,0.46,0.46,0.46,+0.06,3
106/01/03,10000,4100,0.41,0.41,0.41,0.41,-0.05,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,178000,82770,0.45,0.50,0.43,0.49,+0.04,10
106/01/06,85000,43940,0.54,0.54,0.49,0.49,0.00,11
106/01/09,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
106/01/10,46000,20850,0.45,0.46,0.45,0.46,0.00,3
106/01/11,41000,16970,0.47,0.47,0.40,0.40,-0.06,4
106/01/12,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
106/01/13,21000,8610,0.41,0.41,0.41,0.41,+0.02,1
106/01/16,21000,8190,0.39,0.39,0.39,0.39,-0.02,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,30000,7800,0.26,0.26,0.26,0.26,+0.02,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,30000,5400,0.18,0.18,0.18,0.18,+0.01,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,239000,41130,0.18,0.18,0.17,0.17,0.00,8
106/02/14,119000,10710,0.09,0.09,0.09,0.09,-0.08,3
106/02/15,150000,15000,0.10,0.10,0.10,0.10,+0.01,3
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
