106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,45000,15250,0.37,0.37,0.33,0.33,-0.18,3
106/03/10,37000,14420,0.38,0.41,0.38,0.41,+0.08,2
106/03/13,12000,4560,0.38,0.38,0.38,0.38,-0.03,1
106/03/14,31000,12510,0.41,0.41,0.40,0.40,+0.02,2
106/03/15,701000,303610,0.43,0.44,0.41,0.41,+0.01,7
106/03/16,500000,215000,0.43,0.43,0.43,0.43,+0.02,3
106/03/17,150000,58500,0.39,0.39,0.39,0.39,-0.04,2
106/03/20,90000,35700,0.41,0.41,0.37,0.37,-0.02,4
106/03/21,30000,11300,0.38,0.38,0.37,0.37,0.00,2
