106/02/02,0,0,---,---,---,---,---,0
106/02/03,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
106/02/06,32000,20460,0.63,0.64,0.63,0.64,+0.04,2
106/02/07,30000,18300,0.61,0.61,0.61,0.61,-0.03,1
106/02/08,34000,16560,0.54,0.54,0.48,0.48,-0.13,2
106/02/09,39000,13740,0.38,0.38,0.25,0.25,-0.23,3
106/02/10,44000,16360,0.32,0.39,0.32,0.39,+0.14,4
106/02/13,0,0,---,---,---,---,---,0
106/02/14,37000,15190,0.41,0.42,0.41,0.42,+0.04,3
106/02/15,7000,2450,0.35,0.35,0.35,0.35,-0.07,2
106/02/16,208000,65640,0.33,0.33,0.29,0.31,-0.04,7
106/02/17,128000,40650,0.31,0.32,0.30,0.30,-0.01,5
106/02/18,180000,45100,0.25,0.26,0.25,0.26,-0.04,9
