106/02/02,0,0,---,---,---,---,---,0
106/02/03,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
106/02/06,32000,20460,0.63,0.64,0.63,0.64,+0.04,2
106/02/07,30000,18300,0.61,0.61,0.61,0.61,-0.03,1
106/02/08,34000,16560,0.54,0.54,0.48,0.48,-0.13,2
106/02/09,39000,13740,0.38,0.38,0.25,0.25,-0.23,3
106/02/10,44000,16360,0.32,0.39,0.32,0.39,+0.14,4
106/02/13,0,0,---,---,---,---,---,0
106/02/14,37000,15190,0.41,0.42,0.41,0.42,+0.04,3
106/02/15,7000,2450,0.35,0.35,0.35,0.35,-0.07,2
106/02/16,208000,65640,0.33,0.33,0.29,0.31,-0.04,7
106/02/17,128000,40650,0.31,0.32,0.30,0.30,-0.01,5
106/02/18,180000,45100,0.25,0.26,0.25,0.26,-0.04,9
106/02/20,94000,28250,0.31,0.32,0.29,0.32,+0.06,9
106/02/21,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
106/02/22,163000,36430,0.23,0.24,0.21,0.22,-0.06,12
106/02/23,153000,35860,0.22,0.24,0.22,0.24,+0.02,4
106/02/24,143000,36080,0.26,0.26,0.25,0.25,+0.01,7
106/03/01,240000,52900,0.21,0.25,0.21,0.25,0.00,9
106/03/02,182000,48780,0.25,0.28,0.25,0.27,+0.02,7
106/03/03,55000,13750,0.25,0.25,0.25,0.25,-0.02,4
106/03/06,200000,48000,0.24,0.24,0.24,0.24,-0.01,2
106/03/07,415000,92950,0.23,0.23,0.22,0.23,-0.01,7
106/03/08,60000,14400,0.24,0.24,0.24,0.24,+0.01,2
106/03/09,261000,65250,0.25,0.25,0.25,0.25,+0.01,5
106/03/10,448000,124790,0.28,0.29,0.26,0.26,+0.01,14
