106/10/13,0,0,---,---,---,---,---,0
106/10/16,357000,371880,1.01,1.06,1.01,1.04,+0.10,6
106/10/17,1342000,1315000,0.98,1.00,0.92,1.00,-0.04,32
106/10/18,990000,1006480,1.06,1.06,1.00,1.00,0.00,21
106/10/19,1846000,2071520,1.05,1.27,1.05,1.27,+0.27,31
106/10/20,2146000,2631460,1.16,1.31,1.15,1.19,-0.08,59
106/10/23,617000,715970,1.20,1.20,1.12,1.13,-0.06,21
106/10/24,0,0,---,---,---,---,---,0
106/10/27,779000,760830,1.02,1.02,0.78,0.78,-0.20,24
106/10/30,503000,459910,0.87,0.98,0.84,0.93,+0.15,22
106/11/01,433000,410420,0.97,0.97,0.90,0.90,-0.09,13
106/11/02,385000,355800,0.91,0.94,0.87,0.87,-0.03,11
106/11/03,545000,451400,0.87,0.87,0.74,0.75,-0.12,17
