106/01/10,130000,114700,0.88,0.89,0.88,0.89,-0.18,2
106/01/11,250000,241900,0.95,1.02,0.95,1.02,+0.13,4
106/01/12,120000,122280,1.01,1.02,1.01,1.02,0.00,3
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,266000,230520,0.83,0.90,0.83,0.89,+0.08,7
106/02/10,216000,186970,0.91,0.91,0.84,0.84,-0.05,8
106/02/13,150000,128500,0.83,0.87,0.83,0.87,+0.03,2
106/02/14,775000,725310,0.88,1.08,0.86,1.08,+0.21,23
