107/09/04,1000,50100,50.10,50.10,50.10,50.10,+0.22,1
107/09/05,1000,49920,49.92,49.92,49.92,49.92,-0.18,1
107/09/06,110000,5491420,49.89,50.05,49.89,50.05,+0.13,9
107/09/07,1000,50100,50.10,50.10,50.10,50.10,+0.05,1
107/09/10,1000,50100,50.10,50.10,50.10,50.10,0.00,1
107/09/11,0,0,---,---,---,---,---,0
107/09/12,1000,49750,49.75,49.75,49.75,49.75,-0.35,1
107/09/13,45000,2243010,49.84,50.05,49.84,50.05,+0.30,4
107/09/14,1000,49930,49.93,49.93,49.93,49.93,-0.12,1
107/09/17,1000,49770,49.77,49.77,49.77,49.77,-0.16,1
107/09/18,1000,49800,49.80,49.80,49.80,49.80,+0.03,1
107/09/19,2000,99650,49.81,49.84,49.81,49.84,+0.04,2
107/09/20,1000,49870,49.87,49.87,49.87,49.87,+0.03,1
107/09/21,1000,49840,49.84,49.84,49.84,49.84,-0.03,1
107/09/25,1000,49600,49.60,49.60,49.60,49.60,-0.24,1
107/09/26,0,0,---,---,---,---,---,0
107/09/27,0,0,---,---,---,---,---,0
107/09/28,1000,49450,49.45,49.45,49.45,49.45,-0.15,1
