106/04/18,40000,35300,0.89,0.89,0.86,0.86,-0.12,2
106/04/19,0,0,---,---,---,---,---,0
106/04/20,50000,44800,0.84,0.91,0.84,0.91,+0.02,3
106/04/21,11000,9770,0.87,0.89,0.87,0.89,-0.02,2
106/04/24,0,0,---,---,---,---,---,0
106/04/25,76000,63370,0.88,0.88,0.78,0.78,-0.11,6
106/04/26,10000,7200,0.72,0.72,0.72,0.72,-0.06,1
106/04/27,0,0,---,---,---,---,---,0
106/04/28,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
106/05/02,208000,157680,0.71,0.77,0.71,0.77,+0.06,4
106/05/03,211000,160440,0.77,0.77,0.74,0.74,-0.03,5
106/05/04,357000,281670,0.77,0.83,0.77,0.81,+0.07,7
106/05/05,834000,720930,0.81,0.98,0.80,0.97,+0.16,24
