105/07/29,0,0,---,---,---,---,---,0
105/08/01,151000,214400,1.42,1.42,1.40,1.40,+0.02,3
105/08/02,788000,1184840,1.44,1.67,1.41,1.65,+0.25,24
105/08/03,636000,1011260,1.61,1.63,1.56,1.60,-0.05,23
105/08/04,146000,231670,1.66,1.68,1.54,1.54,-0.06,5
105/08/05,224000,347110,1.55,1.56,1.54,1.54,0.00,5
105/08/08,911000,1494940,1.52,1.68,1.52,1.66,+0.12,24
105/08/09,611000,830620,1.57,1.57,0.90,1.13,-0.53,33
105/08/10,101000,107090,1.11,1.11,1.03,1.04,-0.09,6
105/08/11,463000,428700,1.02,1.02,0.82,0.84,-0.20,6
105/08/12,704000,656580,0.92,0.95,0.91,0.95,+0.11,10
105/08/15,355000,328950,0.96,0.96,0.89,0.89,-0.06,6
105/08/16,0,0,---,---,---,---,---,0
105/08/17,62000,56680,0.89,0.92,0.89,0.92,+0.05,2
105/08/18,350000,331500,0.93,0.95,0.93,0.95,+0.03,4
