105/12/09,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
105/12/12,1000,520,0.52,0.52,0.52,0.52,+0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,18000,9900,0.55,0.55,0.55,0.55,+0.03,1
105/12/16,151000,82690,0.53,0.55,0.53,0.55,0.00,4
105/12/19,332000,177880,0.52,0.55,0.52,0.55,0.00,3
105/12/20,199000,107460,0.54,0.54,0.54,0.54,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,38000,20610,0.54,0.55,0.54,0.55,+0.03,2
105/12/23,38000,19760,0.52,0.52,0.52,0.52,-0.03,1
105/12/26,0,0,---,---,---,---,---,0
