103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,18000.0,137200.0,7.55,7.65,7.55,7.65,X0.00,2.0
103/11/20,5000.0,39500.0,7.9,7.9,7.9,7.9,0.25,1.0
103/11/21,20000.0,158100.0,7.9,7.95,7.9,7.9,0.0,4.0
103/11/24,102000.0,816300.0,8.15,8.15,8.0,8.0,0.1,3.0
103/11/25,400000.0,3215000.0,8.05,8.05,8.0,8.0,0.0,8.0
103/11/26,663000.0,5159550.0,7.85,7.85,7.55,7.55,-0.45,14.0
103/11/27,200000.0,1545000.0,7.65,7.8,7.65,7.8,0.25,3.0
103/11/28,10000.0,78000.0,7.8,7.8,7.8,7.8,0.0,1.0
103/12/01,13000.0,101400.0,7.8,7.8,7.8,7.8,0.0,1.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,86000.0,717500.0,7.9,8.4,7.9,8.4,X0.00,8.0
103/12/04,15000.0,125600.0,8.4,8.4,8.2,8.2,-0.2,2.0
103/12/05,13000.0,107900.0,8.3,8.3,8.3,8.3,0.1,1.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,15000.0,118300.0,7.9,7.9,7.8,7.8,X0.00,2.0
103/12/10,583000.0,4200400.0,7.3,7.35,7.15,7.15,-0.65,12.0
103/12/11,111000.0,793300.0,6.95,7.4,6.95,7.3,0.15,9.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,200000.0,1405000.0,7.0,7.05,7.0,7.05,X0.00,3.0
103/12/16,14000.0,101500.0,7.25,7.25,7.25,7.25,0.2,1.0
103/12/17,204000.0,1428400.0,7.1,7.1,6.95,7.05,-0.2,4.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,3000.0,21450.0,7.15,7.15,7.15,7.15,X0.00,1.0
103/12/22,105000.0,805150.0,7.4,7.8,7.4,7.8,0.65,9.0
103/12/23,20000.0,157000.0,7.85,7.85,7.85,7.85,0.05,2.0
103/12/24,182000.0,1556800.0,8.3,8.7,8.3,8.7,0.85,15.0
103/12/25,36000.0,309700.0,8.6,8.65,8.6,8.65,-0.05,4.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,26000.0,215800.0,8.3,8.3,8.3,8.3,X0.00,2.0
103/12/29,14000.0,120300.0,8.6,8.6,8.55,8.55,0.25,2.0
103/12/30,4000.0,33600.0,8.4,8.4,8.4,8.4,-0.15,1.0
103/12/31,2000.0,16800.0,8.4,8.4,8.4,8.4,0.0,1.0
104/01/05,21000.0,188300.0,8.7,9.1,8.7,9.1,0.7,3.0
104/01/06,393000.0,3651750.0,9.15,9.3,9.15,9.3,0.2,8.0
104/01/07,169000.0,1535800.0,8.95,9.4,8.95,9.3,0.0,10.0
104/01/08,95000.0,936450.0,9.7,10.1,9.7,10.1,0.8,7.0
104/01/09,141000.0,1451400.0,10.2,10.3,10.2,10.2,0.1,8.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,2000.0,19600.0,9.8,9.8,9.8,9.8,X0.00,1.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,7000.0,70600.0,9.9,10.2,9.9,10.0,X0.00,4.0
104/01/16,19000.0,176800.0,9.5,9.6,9.2,9.3,-0.7,5.0
104/01/19,23000.0,222900.0,9.8,9.8,9.6,9.6,0.3,3.0
104/01/20,3000.0,28500.0,9.5,9.5,9.5,9.5,-0.1,1.0
104/01/21,12000.0,103800.0,8.7,8.7,8.4,8.4,-1.1,2.0
104/01/22,2000.0,17600.0,8.8,8.8,8.8,8.8,0.4,1.0
104/01/23,12000.0,105600.0,8.8,8.8,8.8,8.8,0.0,1.0
104/01/26,52000.0,462000.0,8.8,9.05,8.8,8.9,0.1,6.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,12000.0,106800.0,8.9,8.9,8.9,8.9,X0.00,1.0
104/01/30,99000.0,823000.0,8.3,8.4,8.3,8.3,-0.6,4.0
104/02/02,15000.0,125950.0,8.4,8.4,8.35,8.4,0.1,4.0
104/02/03,10000.0,86500.0,8.65,8.65,8.65,8.65,0.25,1.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,12000.0,105600.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/02/06,20000.0,177000.0,8.85,8.85,8.85,8.85,0.05,2.0
104/02/09,32000.0,281600.0,8.8,8.8,8.8,8.8,-0.05,2.0
104/02/10,117000.0,1009700.0,8.5,8.7,8.5,8.7,-0.1,4.0
104/02/11,56000.0,532150.0,9.5,9.65,9.5,9.65,0.95,2.0
104/02/12,76000.0,719300.0,9.4,9.6,9.4,9.5,-0.15,6.0
104/02/13,2000.0,19400.0,9.7,9.7,9.7,9.7,0.2,1.0
104/02/24,122000.0,1146800.0,9.65,9.65,9.2,9.2,-0.5,4.0
104/02/25,100000.0,930000.0,9.3,9.3,9.3,9.3,0.1,1.0
104/02/26,54000.0,504300.0,9.35,9.35,9.05,9.05,-0.25,3.0
104/03/02,252000.0,2171500.0,8.6,8.65,8.25,8.25,-0.8,3.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,6000.0,49200.0,8.2,8.2,8.2,8.2,X0.00,2.0
104/03/09,3000.0,24600.0,8.2,8.2,8.2,8.2,0.0,1.0
104/03/10,3000.0,24450.0,8.15,8.15,8.15,8.15,-0.05,1.0
104/03/11,9000.0,73000.0,8.0,8.2,8.0,8.2,0.05,3.0
104/03/12,13000.0,113700.0,8.75,8.75,8.7,8.7,0.5,2.0
104/03/13,103000.0,916700.0,8.9,8.9,8.9,8.9,0.2,1.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,66000.0,580800.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,0.0,0.0,--,--,--,--,0.0,0.0
104/04/09,0.0,0.0,--,--,--,--,0.0,0.0
104/04/10,10000.0,81000.0,8.1,8.1,8.1,8.1,X0.00,1.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,0.0,0.0,--,--,--,--,0.0,0.0
104/04/15,0.0,0.0,--,--,--,--,0.0,0.0
104/04/16,0.0,0.0,--,--,--,--,0.0,0.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,0.0,0.0,--,--,--,--,0.0,0.0
