105/09/21,70000,119200,1.69,1.71,1.68,1.71,+0.04,3
105/09/22,90000,156300,1.75,1.76,1.70,1.71,0.00,5
105/09/23,229000,404680,1.74,1.80,1.74,1.76,+0.05,14
105/09/26,169000,280920,1.68,1.68,1.62,1.62,-0.14,5
105/09/29,906000,1526860,1.66,1.71,1.66,1.71,+0.09,11
105/09/30,962000,1667640,1.76,1.76,1.68,1.72,+0.01,50
105/10/03,36000,61200,1.70,1.70,1.70,1.70,-0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,92000,142920,1.54,1.60,1.54,1.60,+0.01,3
105/10/07,145000,239590,1.59,1.67,1.59,1.65,+0.05,4
105/10/11,53000,75230,1.49,1.49,1.36,1.38,-0.27,4
105/10/12,39000,54350,1.38,1.43,1.38,1.43,+0.05,4
105/10/13,19000,26750,1.39,1.41,1.39,1.41,-0.02,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,617000,682190,0.99,1.19,0.99,1.15,+0.27,33
105/12/20,533000,582110,1.09,1.19,1.05,1.15,0.00,19
105/12/21,65000,67260,1.10,1.10,1.03,1.03,-0.12,3
105/12/22,160000,183600,1.09,1.17,1.09,1.13,+0.10,7
105/12/23,140000,139800,1.04,1.04,0.96,0.96,-0.17,3
105/12/26,124000,111280,0.96,0.96,0.89,0.90,-0.06,4
105/12/27,51000,44860,0.88,0.88,0.86,0.86,-0.04,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,220000,210260,0.93,1.03,0.93,1.03,+0.16,7
105/12/30,526000,595080,1.09,1.20,1.00,1.00,-0.03,21
106/01/03,199000,198020,0.98,1.01,0.98,1.01,+0.01,6
106/01/04,35000,34650,0.99,0.99,0.99,0.99,-0.02,1
106/01/05,212000,218010,1.00,1.05,1.00,1.03,+0.04,11
106/01/06,218000,212580,0.97,0.99,0.97,0.97,-0.06,6
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,298000,355770,1.10,1.33,1.10,1.33,+0.36,14
106/01/18,296000,375500,1.21,1.37,1.19,1.34,+0.01,14
106/01/19,54000,85760,1.58,1.59,1.58,1.59,+0.25,2
106/01/20,98000,141670,1.44,1.46,1.39,1.43,-0.16,7
106/01/23,60000,87000,1.45,1.45,1.45,1.45,+0.02,2
106/01/24,96000,134400,1.40,1.40,1.40,1.40,-0.05,2
106/02/02,7000,10020,1.44,1.44,1.41,1.41,+0.01,2
106/02/03,0,0,---,---,---,---,---,0
106/02/06,120000,173850,1.39,1.49,1.39,1.44,+0.08,7
106/02/07,384000,591370,1.53,1.63,1.46,1.63,+0.19,23
106/02/08,384000,746070,1.80,2.45,1.80,2.45,+0.82,32
106/02/09,187000,494330,2.63,2.89,2.48,2.58,+0.13,19
106/02/10,235000,641240,2.62,3.03,2.54,3.03,+0.45,24
106/02/13,141000,377540,2.76,2.76,2.62,2.62,-0.41,8
106/02/14,113000,333420,2.91,3.04,2.70,2.70,+0.08,16
106/02/15,124000,317150,2.64,2.64,2.38,2.39,-0.31,12
106/02/16,29000,71920,2.58,2.58,2.38,2.38,-0.01,3
106/02/17,138000,357730,2.40,2.73,2.40,2.69,+0.31,17
106/02/18,205000,558990,2.72,2.85,2.66,2.85,+0.16,24
106/02/20,83000,254470,3.07,3.13,2.73,2.73,-0.12,9
106/02/21,20000,52500,2.61,2.64,2.61,2.64,-0.09,2
