107/01/11,0,0,---,---,---,---,---,0
107/01/12,360000,338590,0.96,0.96,0.90,0.90,-0.03,6
107/01/15,630000,620630,1.02,1.06,0.96,0.96,+0.06,16
107/01/16,347000,311070,0.91,0.92,0.89,0.91,-0.05,15
107/01/17,203000,183740,0.91,0.92,0.87,0.92,+0.01,9
107/01/18,210000,188100,0.91,0.91,0.89,0.89,-0.03,8
107/01/19,297000,257510,0.87,0.88,0.85,0.88,-0.01,10
107/01/22,824000,745420,0.86,1.00,0.83,1.00,+0.12,24
107/01/23,1144000,1104880,0.93,1.00,0.93,0.95,-0.05,24
107/01/24,900000,804180,0.91,0.92,0.86,0.91,-0.04,33
107/01/26,125000,114360,0.95,0.95,0.86,0.86,-0.03,11
107/01/31,177000,139540,0.80,0.81,0.77,0.77,-0.07,13
107/02/01,328000,282040,0.84,0.88,0.84,0.88,+0.11,9
107/02/02,338000,278750,0.83,0.83,0.80,0.82,-0.06,9
107/02/05,197000,142150,0.69,0.77,0.68,0.77,-0.05,7
107/02/06,232000,147610,0.69,0.73,0.49,0.53,-0.24,10
107/02/12,28000,17640,0.63,0.63,0.63,0.63,+0.02,2
107/02/21,344000,235000,0.66,0.78,0.66,0.77,+0.14,9
107/02/23,313000,248920,0.81,0.81,0.79,0.79,+0.02,10
107/02/26,609000,503030,0.81,0.85,0.78,0.81,+0.02,16
107/02/27,398000,306280,0.79,0.79,0.76,0.78,-0.03,9
107/03/01,110000,84500,0.72,0.78,0.72,0.78,0.00,4
107/03/02,145000,110310,0.75,0.79,0.74,0.77,-0.01,11
107/03/05,137000,107630,0.82,0.82,0.72,0.72,-0.05,7
107/03/07,320000,222500,0.71,0.72,0.66,0.66,-0.07,11
107/03/09,23000,14950,0.65,0.65,0.65,0.65,-0.01,2
107/03/12,6000,3840,0.64,0.64,0.64,0.64,-0.01,2
107/03/13,200000,135000,0.67,0.68,0.67,0.68,+0.04,4
