105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,595000,788950,1.29,1.43,1.29,1.39,+0.18,15
105/07/22,565000,786850,1.41,1.41,1.36,1.40,+0.01,23
105/07/25,149000,191710,1.29,1.29,1.28,1.28,-0.12,2
105/07/26,592000,738560,1.26,1.31,1.22,1.23,-0.05,26
105/07/27,1808000,2244490,1.27,1.27,1.23,1.24,+0.01,36
105/07/28,2603000,3350660,1.30,1.39,1.26,1.38,+0.14,92
105/07/29,1188000,1630490,1.35,1.47,1.31,1.46,+0.08,36
105/08/01,2262000,3578640,1.40,1.68,1.38,1.67,+0.21,52
105/08/02,1133000,1797450,1.61,1.63,1.53,1.63,-0.04,55
