106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,4000,4200,1.05,1.05,1.05,1.05,-0.02,1
106/12/25,9000,8730,0.97,0.97,0.97,0.97,-0.08,2
106/12/26,408000,347000,0.90,0.90,0.85,0.85,-0.12,6
106/12/28,1331000,1217420,0.85,0.97,0.85,0.95,+0.10,35
106/12/29,1180000,1132570,0.95,0.99,0.94,0.95,0.00,24
107/01/02,1095000,941670,0.88,0.89,0.84,0.88,-0.07,23
107/01/03,1561000,1529780,0.93,1.02,0.93,0.98,+0.10,32
107/01/04,1710000,1623830,0.95,0.97,0.92,0.95,-0.03,30
107/01/05,1263000,1277560,0.98,1.05,0.97,0.97,+0.02,33
107/01/08,1143000,933050,0.97,0.97,0.73,0.73,-0.24,30
107/01/09,905000,592630,0.72,0.72,0.59,0.63,-0.10,21
107/01/10,225000,129960,0.64,0.64,0.53,0.54,-0.09,10
107/01/11,26000,14700,0.56,0.58,0.55,0.57,+0.03,7
107/01/12,460000,292360,0.65,0.66,0.62,0.62,+0.05,12
107/01/15,310000,181960,0.58,0.59,0.58,0.59,-0.03,4
107/01/16,0,0,---,---,---,---,---,0
107/01/17,246000,143460,0.56,0.63,0.53,0.63,+0.04,7
107/01/18,1202000,773080,0.63,0.68,0.62,0.66,+0.03,23
107/01/19,896000,507520,0.56,0.57,0.56,0.56,-0.10,8
107/01/22,172000,90370,0.52,0.59,0.51,0.58,+0.02,9
107/01/23,330000,217000,0.63,0.67,0.63,0.67,+0.09,3
107/01/24,110000,64900,0.59,0.59,0.59,0.59,-0.08,2
107/01/26,304000,174400,0.56,0.60,0.56,0.60,+0.07,4
107/01/31,4000,2440,0.61,0.61,0.61,0.61,-0.06,1
107/02/01,101000,67730,0.67,0.73,0.67,0.73,+0.12,2
107/02/02,146000,95910,0.66,0.66,0.65,0.65,-0.08,7
