106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,4000,4200,1.05,1.05,1.05,1.05,-0.02,1
106/12/25,9000,8730,0.97,0.97,0.97,0.97,-0.08,2
106/12/26,408000,347000,0.90,0.90,0.85,0.85,-0.12,6
106/12/28,1331000,1217420,0.85,0.97,0.85,0.95,+0.10,35
106/12/29,1180000,1132570,0.95,0.99,0.94,0.95,0.00,24
107/01/02,1095000,941670,0.88,0.89,0.84,0.88,-0.07,23
107/01/03,1561000,1529780,0.93,1.02,0.93,0.98,+0.10,32
107/01/04,1710000,1623830,0.95,0.97,0.92,0.95,-0.03,30
107/01/05,1263000,1277560,0.98,1.05,0.97,0.97,+0.02,33
107/01/08,1143000,933050,0.97,0.97,0.73,0.73,-0.24,30
