106/05/18,0,0,---,---,---,---,---,0
106/05/19,253000,236820,0.92,0.95,0.92,0.94,+0.10,6
106/05/22,227000,209400,0.91,0.93,0.90,0.92,-0.02,38
106/05/23,150000,134000,0.91,0.92,0.87,0.87,-0.05,11
106/05/24,150000,135000,0.90,0.90,0.90,0.90,+0.03,7
106/05/25,251000,221680,0.90,0.90,0.88,0.88,-0.02,17
106/05/26,102000,89760,0.88,0.88,0.88,0.88,0.00,2
106/05/31,101000,86850,0.86,0.86,0.85,0.85,-0.03,2
106/06/01,1000,900,0.90,0.90,0.90,0.90,+0.05,1
106/06/02,100000,93000,0.93,0.93,0.93,0.93,+0.03,1
106/06/03,100000,88200,0.90,0.90,0.88,0.88,-0.05,10
106/06/05,0,0,---,---,---,---,---,0
106/06/06,395000,376300,0.90,0.99,0.90,0.99,+0.11,5
106/06/07,300000,282500,0.98,0.98,0.93,0.93,-0.06,39
106/06/08,95000,89300,0.94,0.94,0.94,0.94,+0.01,1
106/06/09,426000,475500,0.97,1.18,0.97,1.10,+0.16,15
