105/04/28,0,0,---,---,---,---,---,0
105/04/29,145000,137750,0.95,0.95,0.95,0.95,+0.03,3
105/05/03,227000,215960,0.94,0.98,0.94,0.98,+0.03,7
105/05/04,288000,278120,0.97,0.97,0.96,0.96,-0.02,7
105/05/05,1500000,1468680,0.96,1.06,0.96,1.02,+0.06,27
105/05/06,1240000,1268380,1.01,1.05,1.01,1.03,+0.01,26
105/05/09,397000,411900,1.02,1.05,1.02,1.03,0.00,7
105/05/10,352000,358840,1.03,1.03,0.99,0.99,-0.04,6
105/05/11,115000,114000,0.99,1.02,0.99,1.02,+0.03,3
105/05/12,7000,7110,1.01,1.03,1.01,1.03,+0.01,2
105/05/13,72000,76080,1.02,1.10,1.02,1.10,+0.07,11
105/05/16,82000,86920,1.06,1.06,1.06,1.06,-0.04,3
105/05/17,1000,1020,1.02,1.02,1.02,1.02,-0.04,1
