107/02/12,0,0,---,---,---,---,---,0
107/02/21,156000,175660,1.12,1.13,1.12,1.13,+0.10,4
107/02/23,386000,403220,1.04,1.07,1.02,1.07,+0.06,10
107/02/26,365000,375250,1.03,1.04,1.02,1.04,-0.03,4
107/02/27,0,0,---,---,---,---,---,0
107/03/01,777000,698490,0.88,0.91,0.88,0.91,-0.03,13
107/03/02,793000,659220,0.83,0.85,0.82,0.85,-0.06,15
107/03/05,74000,65860,0.89,0.89,0.89,0.89,+0.04,3
107/03/07,442000,422190,0.96,0.97,0.93,0.95,-0.03,7
107/03/09,522000,525850,1.01,1.02,0.98,1.02,+0.01,17
107/03/12,311000,325160,1.04,1.05,1.04,1.04,+0.02,8
