105/12/09,6000,5760,0.96,0.96,0.96,0.96,-0.07,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,21000,16610,0.79,0.80,0.79,0.80,0.00,8
105/12/26,21000,16380,0.78,0.78,0.78,0.78,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,11000,9350,0.85,0.85,0.85,0.85,+0.02,1
105/12/30,11000,9350,0.85,0.85,0.85,0.85,0.00,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,928000,687170,0.75,0.76,0.72,0.76,0.00,17
106/01/06,918000,660170,0.72,0.72,0.69,0.72,-0.04,10
