105/08/05,5544000,112595140,20.04,20.57,20.03,20.42,0.40,1577
105/08/08,3083000,63981270,20.38,20.90,20.38,20.89,0.47,229
105/08/09,2807000,59024790,20.91,21.13,20.90,21.13,0.24,129
105/08/10,3441000,73467170,21.29,21.45,21.19,21.39,0.26,164
105/08/11,4576000,97634230,21.23,21.67,20.94,21.67,0.28,205
105/08/12,4539000,100878210,21.70,22.40,21.70,22.34,0.67,266
105/08/15,5447000,124276340,22.45,23.21,22.27,23.13,0.79,309
105/08/16,2915000,67456280,23.47,23.50,22.92,23.11,-0.02,304
105/08/17,4466000,103527710,23.65,23.70,22.96,23.08,-0.03,503
105/08/18,3822000,88081460,22.91,23.25,22.73,23.06,-0.02,264
105/08/19,3214000,73099510,23.06,23.06,22.41,22.60,-0.46,376
105/08/22,3197000,71936820,22.69,22.76,22.18,22.37,-0.23,272
