105/08/05,5544000,112595140,20.04,20.57,20.03,20.42,0.40,1577
105/08/08,3083000,63981270,20.38,20.90,20.38,20.89,0.47,229
105/08/09,2807000,59024790,20.91,21.13,20.90,21.13,0.24,129
105/08/10,3441000,73467170,21.29,21.45,21.19,21.39,0.26,164
105/08/11,4576000,97634230,21.23,21.67,20.94,21.67,0.28,205
105/08/12,4539000,100878210,21.70,22.40,21.70,22.34,0.67,266
105/08/15,5447000,124276340,22.45,23.21,22.27,23.13,0.79,309
105/08/16,2915000,67456280,23.47,23.50,22.92,23.11,-0.02,304
105/08/17,4466000,103527710,23.65,23.70,22.96,23.08,-0.03,503
105/08/18,3822000,88081460,22.91,23.25,22.73,23.06,-0.02,264
105/08/19,3214000,73099510,23.06,23.06,22.41,22.60,-0.46,376
105/08/22,3197000,71936820,22.69,22.76,22.18,22.37,-0.23,272
105/08/23,2317000,52135450,22.32,22.62,22.32,22.53,0.16,169
105/08/24,3582000,79814440,22.55,22.63,21.99,22.09,-0.44,301
105/08/25,2083000,46341520,22.00,22.43,22.00,22.30,0.21,136
105/08/26,2585000,57931650,22.22,22.54,22.19,22.33,0.03,163
105/08/29,3244000,71817890,22.39,22.47,21.94,22.19,-0.14,187
105/08/30,2408000,54039060,22.27,22.66,22.22,22.64,0.45,191
105/08/31,2285000,51462610,22.62,22.62,22.45,22.49,-0.15,145
105/09/01,3389000,75682880,22.33,22.65,22.04,22.52,0.03,277
105/09/02,2330000,53227760,22.52,23.03,22.52,23.03,0.51,264
105/09/05,3425000,80996710,23.23,23.85,23.23,23.78,0.75,507
105/09/06,3193000,75982890,23.87,23.97,23.56,23.90,0.12,281
105/09/07,3146000,76192880,24.00,24.46,23.94,24.32,0.42,405
105/09/08,1960000,47674020,24.32,24.46,24.13,24.41,0.09,298
105/09/09,3390000,84150740,24.45,25.26,24.40,25.26,0.85,516
105/09/10,1207000,29318190,24.80,24.80,24.08,24.10,-1.16,615
105/09/12,6523000,153022880,24.00,24.16,23.05,23.08,-1.02,1543
105/09/13,3612000,84131570,23.35,23.58,23.05,23.08,,472
105/09/14,3242000,73035680,22.69,22.84,22.36,22.53,-0.55,714
105/09/19,4162000,97212360,22.59,23.60,22.59,23.55,1.02,565
