105/03/17,0,0,---,---,---,---,---,0
105/03/18,78000,120520,1.42,1.58,1.42,1.58,+0.13,2
105/03/21,78000,128710,1.73,1.73,1.55,1.67,+0.09,5
105/03/22,638000,1072620,1.60,1.71,1.60,1.68,+0.01,18
105/03/23,821000,1419300,1.73,1.79,1.64,1.71,+0.03,42
105/03/24,176000,291760,1.65,1.72,1.65,1.72,+0.01,11
105/03/25,23000,36740,1.63,1.63,1.58,1.58,-0.14,2
105/03/28,1027000,1750770,1.55,1.77,1.55,1.71,+0.13,17
105/03/29,843000,1563380,1.81,2.14,1.78,2.14,+0.43,52
105/03/30,342000,811310,2.26,2.42,2.26,2.42,+0.28,9
105/03/31,285000,600570,2.19,2.19,2.05,2.13,-0.29,12
105/04/01,324000,750800,2.09,2.37,2.09,2.22,+0.09,21
