103/05/28,0.0,0.0,--,--,--,--,0.0,0.0
103/05/29,0.0,0.0,--,--,--,--,0.0,0.0
103/05/30,85000.0,128750.0,1.52,1.52,1.51,1.51,X0.00,2.0
103/06/03,224000.0,337710.0,1.53,1.53,1.48,1.49,-0.02,10.0
103/06/04,100000.0,152050.0,1.52,1.53,1.52,1.52,0.03,4.0
103/06/05,25000.0,37800.0,1.51,1.52,1.51,1.52,0.0,2.0
103/06/06,70000.0,107400.0,1.55,1.55,1.53,1.53,0.01,5.0
103/06/09,55000.0,85250.0,1.55,1.55,1.55,1.55,0.02,1.0
103/06/10,0.0,0.0,--,--,--,--,0.0,0.0
103/06/11,163000.0,259220.0,1.59,1.6,1.59,1.59,X0.00,4.0
103/06/12,71000.0,112910.0,1.59,1.6,1.59,1.6,0.01,2.0
103/06/13,20000.0,31100.0,1.56,1.56,1.55,1.55,-0.05,2.0
103/06/16,0.0,0.0,--,--,--,--,0.0,0.0
103/06/17,12000.0,19830.0,1.64,1.66,1.64,1.66,X0.00,3.0
103/06/18,166000.0,274720.0,1.67,1.67,1.63,1.63,-0.03,9.0
103/06/19,232000.0,396090.0,1.68,1.73,1.68,1.73,0.1,10.0
103/06/20,204000.0,345660.0,1.73,1.73,1.68,1.68,-0.05,8.0
103/06/23,217000.0,361590.0,1.68,1.69,1.65,1.65,-0.03,7.0
103/06/24,388000.0,653920.0,1.68,1.7,1.67,1.67,0.02,8.0
103/06/25,140000.0,232200.0,1.66,1.66,1.65,1.66,-0.01,4.0
103/06/26,314000.0,541720.0,1.7,1.73,1.7,1.73,0.07,9.0
103/06/27,362000.0,625450.0,1.72,1.74,1.72,1.72,-0.01,12.0
103/06/30,161000.0,286060.0,1.75,1.79,1.75,1.79,0.07,13.0
103/07/01,249000.0,459080.0,1.79,1.87,1.79,1.87,0.08,11.0
103/07/02,448000.0,850920.0,1.91,1.98,1.83,1.88,0.01,21.0
103/07/03,483000.0,920730.0,1.9,1.97,1.89,1.97,0.09,17.0
103/07/04,107000.0,210860.0,1.97,1.98,1.95,1.97,0.0,10.0
103/07/07,121000.0,235960.0,1.97,1.97,1.94,1.96,-0.01,11.0
103/07/08,115000.0,230350.0,1.97,2.01,1.97,2.01,0.05,5.0
103/07/09,18000.0,35670.0,1.99,1.99,1.97,1.97,-0.04,3.0
103/07/10,91000.0,187300.0,2.04,2.07,2.04,2.07,0.1,8.0
103/07/11,181000.0,368790.0,2.05,2.08,2.0,2.02,-0.05,18.0
103/07/14,23000.0,46750.0,2.03,2.06,2.03,2.06,0.04,3.0
103/07/15,70000.0,146100.0,2.1,2.1,2.06,2.06,0.0,8.0
103/07/16,264000.0,536280.0,2.06,2.07,2.0,2.03,-0.03,16.0
103/07/17,345000.0,681150.0,2.0,2.0,1.95,1.97,-0.06,23.0
103/07/18,462000.0,907630.0,1.93,1.99,1.93,1.98,0.01,18.0
103/07/21,383000.0,764260.0,2.0,2.02,1.98,1.98,0.0,9.0
103/07/22,361000.0,726950.0,1.98,2.04,1.98,2.04,0.06,11.0
103/07/24,125000.0,258350.0,2.07,2.08,2.06,2.06,0.02,6.0
103/07/25,295000.0,589560.0,2.06,2.06,1.97,1.98,-0.08,16.0
