105/03/28,0,0,---,---,---,---,---,0
105/03/29,60000,73800,1.23,1.23,1.23,1.23,-0.19,4
105/03/30,630000,926010,1.35,1.56,1.35,1.56,+0.33,28
105/03/31,814000,1314900,1.60,1.66,1.47,1.60,+0.04,29
105/04/01,496000,816650,1.60,1.72,1.54,1.57,-0.03,18
105/04/06,1448000,2491920,1.55,1.79,1.52,1.76,+0.19,35
105/04/07,1339000,2455070,1.81,1.90,1.73,1.78,+0.02,43
105/04/08,171000,272160,1.66,1.66,1.57,1.57,-0.21,5
105/04/11,85000,130000,1.54,1.54,1.52,1.53,-0.04,8
105/04/12,126000,185260,1.63,1.63,1.41,1.41,-0.12,12
105/04/13,377000,554900,1.44,1.50,1.44,1.50,+0.09,8
105/04/14,758000,1243020,1.58,1.72,1.56,1.66,+0.16,18
105/04/15,573000,942060,1.68,1.71,1.61,1.68,+0.02,35
105/04/18,310000,555500,1.79,1.80,1.79,1.80,+0.12,12
105/04/19,563000,1094430,1.86,2.26,1.83,2.26,+0.46,14
