106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,357000,271230,0.73,0.79,0.73,0.76,+0.05,12
107/01/03,235000,178570,0.77,0.77,0.70,0.70,-0.06,15
107/01/04,43000,31970,0.69,0.75,0.69,0.73,+0.03,6
107/01/05,82000,57490,0.71,0.72,0.70,0.70,-0.03,5
107/01/08,259000,196150,0.72,0.77,0.72,0.74,+0.04,12
107/01/09,260000,185990,0.71,0.73,0.70,0.73,-0.01,16
107/01/10,16000,11230,0.71,0.71,0.69,0.69,-0.04,5
107/01/11,0,0,---,---,---,---,---,0
107/01/12,242000,175780,0.72,0.74,0.72,0.74,+0.04,8
107/01/15,682000,496180,0.72,0.75,0.70,0.74,0.00,16
107/01/16,538000,390310,0.73,0.73,0.71,0.73,-0.01,16
107/01/17,817000,620510,0.74,0.80,0.73,0.77,+0.04,37
107/01/18,1244000,1038390,0.81,0.90,0.78,0.87,+0.10,48
107/01/19,472000,422010,0.91,0.93,0.85,0.85,-0.02,21
107/01/22,249000,214150,0.88,0.88,0.84,0.87,+0.02,12
107/01/23,174000,148160,0.87,0.87,0.81,0.81,-0.06,11
107/01/24,12000,9940,0.82,0.83,0.82,0.83,+0.02,2
107/01/26,523000,428610,0.80,0.87,0.80,0.85,+0.09,13
107/01/31,24000,18200,0.74,0.78,0.74,0.78,+0.03,3
107/02/01,30000,23100,0.77,0.77,0.77,0.77,-0.01,2
