101/05/03,50000,39500,0.79,0.79,0.79,0.79,-0.19,1
101/05/04,224000,177230,0.79,0.81,0.79,0.81,+0.02,4
101/05/07,607000,523120,0.83,0.90,0.83,0.88,+0.07,10
101/05/08,395000,350340,0.86,0.94,0.86,0.94,+0.06,9
101/05/09,162000,178940,1.08,1.30,1.06,1.30,+0.36,18
101/05/10,277000,299740,1.30,1.30,1.04,1.09,-0.21,14
101/05/11,62000,66660,1.04,1.09,1.04,1.06,-0.03,8
101/05/14,67000,69850,1.03,1.05,1.03,1.04,-0.02,3
101/05/15,92000,93140,1.01,1.02,1.01,1.02,-0.02,2
101/05/16,53000,53890,1.01,1.03,1.01,1.03,+0.01,3
101/05/17,73000,74490,1.01,1.03,1.01,1.03,0.00,4
101/05/18,96000,103710,1.05,1.11,1.05,1.11,+0.08,4
101/05/21,11000,11670,1.07,1.07,1.06,1.06,-0.05,2
101/05/22,0,0,---,---,---,---,---,0
101/05/23,13000,10750,0.82,0.85,0.82,0.85,-0.05,3
101/05/24,64000,52800,0.79,0.83,0.79,0.82,-0.03,5
101/05/25,42000,34300,0.81,0.83,0.80,0.82,0.00,4
101/05/28,46000,41200,0.88,0.91,0.88,0.90,+0.08,3
101/05/29,90000,73700,0.85,0.85,0.79,0.79,-0.11,4
101/05/30,0,0,---,---,---,---,---,0
101/05/31,30000,24300,0.81,0.81,0.81,0.81,-0.01,1
101/06/01,86000,74770,0.85,0.94,0.85,0.94,+0.13,6
101/06/04,62000,65100,1.00,1.11,1.00,1.06,+0.12,6
101/06/05,11000,11220,1.02,1.02,1.02,1.02,-0.04,1
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,50000,47500,0.95,0.95,0.95,0.95,-0.06,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,60000,55800,0.93,0.93,0.93,0.93,-0.02,1
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,60000,48000,0.80,0.80,0.80,0.80,-0.07,1
101/06/21,4000,2660,0.69,0.69,0.64,0.64,-0.16,2
101/06/22,2000,1240,0.62,0.62,0.62,0.62,-0.02,1
101/06/25,60000,36200,0.59,0.63,0.59,0.63,+0.01,3
101/06/26,30000,18800,0.63,0.64,0.61,0.64,+0.01,3
101/06/27,20000,12800,0.64,0.64,0.64,0.64,0.00,1
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,2000,1200,0.60,0.60,0.60,0.60,-0.03,1
101/07/03,4000,2300,0.59,0.59,0.56,0.56,-0.04,2
101/07/04,0,0,---,---,---,---,---,0
101/07/05,4000,2060,0.50,0.53,0.50,0.53,+0.01,2
101/07/06,0,0,---,---,---,---,---,0
101/07/09,126000,78870,0.56,0.72,0.56,0.72,+0.21,11
101/07/10,257000,188550,0.74,0.75,0.70,0.74,+0.02,9
101/07/11,20000,15500,0.75,0.80,0.75,0.80,+0.06,2
101/07/12,10000,8500,0.85,0.85,0.85,0.85,+0.05,1
101/07/13,25000,20650,0.79,0.89,0.79,0.89,+0.04,3
101/07/16,170000,154700,0.91,0.91,0.91,0.91,+0.02,3
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,5000,3400,0.68,0.68,0.68,0.68,-0.04,1
101/07/23,0,0,---,---,---,---,---,0
101/07/24,85000,66000,0.75,0.84,0.75,0.84,+0.12,3
101/07/25,5000,4050,0.81,0.81,0.81,0.81,-0.03,1
101/07/26,0,0,---,---,---,---,---,0
101/07/27,30000,23400,0.78,0.78,0.78,0.78,-0.04,1
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
101/08/08,43000,25760,0.61,0.61,0.52,0.52,-0.01,5
101/08/09,55000,26000,0.47,0.48,0.47,0.48,-0.04,2
101/08/10,0,0,---,---,---,---,---,0
101/08/13,3000,1300,0.44,0.44,0.43,0.43,-0.02,2
101/08/14,4000,1900,0.48,0.48,0.47,0.47,+0.04,3
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,3000,1130,0.37,0.38,0.37,0.38,0.00,2
101/08/21,3000,1250,0.42,0.42,0.41,0.41,+0.03,2
101/08/22,0,0,---,---,---,---,---,0
101/08/23,1000,380,0.38,0.38,0.38,0.38,-0.01,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,1000,320,0.32,0.32,0.32,0.32,0.00,1
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,35000,2100,0.06,0.06,0.06,0.06,-0.01,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,50000,4500,0.09,0.09,0.09,0.09,0.00,1
101/10/18,545000,54500,0.10,0.10,0.10,0.10,+0.01,6
101/10/19,110000,12700,0.11,0.13,0.11,0.13,+0.03,2
101/10/22,640000,73000,0.13,0.13,0.09,0.09,-0.04,10
101/10/23,855000,52500,0.06,0.08,0.06,0.08,-0.01,7
101/10/24,0,0,---,---,---,---,---,0
101/10/25,110000,9900,0.09,0.09,0.09,0.09,+0.01,2
101/10/26,290000,51200,0.12,0.36,0.12,0.36,+0.27,5
101/10/29,10000,4400,0.44,0.44,0.44,0.44,+0.08,1
101/10/30,0,0,---,---,---,---,---,0
101/10/31,40000,28000,0.70,0.70,0.70,0.70,+0.28,1
