106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
106/12/28,60000,57900,0.87,1.00,0.87,1.00,+0.22,7
106/12/29,28000,30730,1.07,1.12,1.07,1.12,+0.12,4
107/01/02,46000,52090,1.15,1.15,1.04,1.04,-0.08,5
107/01/03,50000,53700,1.06,1.09,1.06,1.07,+0.03,5
107/01/04,96000,118100,1.20,1.33,1.19,1.20,+0.13,12
107/01/05,31000,33370,1.13,1.13,1.04,1.06,-0.14,4
107/01/08,52000,50040,1.01,1.01,0.92,0.93,-0.13,7
107/01/09,31000,29050,0.91,0.95,0.91,0.95,+0.02,4
