106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
106/12/28,60000,57900,0.87,1.00,0.87,1.00,+0.22,7
106/12/29,28000,30730,1.07,1.12,1.07,1.12,+0.12,4
107/01/02,46000,52090,1.15,1.15,1.04,1.04,-0.08,5
107/01/03,50000,53700,1.06,1.09,1.06,1.07,+0.03,5
107/01/04,96000,118100,1.20,1.33,1.19,1.20,+0.13,12
107/01/05,31000,33370,1.13,1.13,1.04,1.06,-0.14,4
107/01/08,52000,50040,1.01,1.01,0.92,0.93,-0.13,7
107/01/09,31000,29050,0.91,0.95,0.91,0.95,+0.02,4
107/01/10,30000,27700,0.95,0.95,0.87,0.87,-0.08,3
107/01/11,40000,38700,0.96,0.99,0.96,0.99,+0.12,3
107/01/12,101000,100610,0.98,1.02,0.96,1.01,+0.02,11
107/01/15,80000,79500,1.02,1.02,0.96,1.01,0.00,8
107/01/16,82000,84660,1.00,1.14,1.00,1.11,+0.10,7
107/01/17,31000,33070,1.07,1.09,1.04,1.04,-0.07,4
107/01/18,70000,75100,1.08,1.08,1.06,1.06,+0.02,4
107/01/19,50000,55300,1.13,1.13,1.09,1.09,+0.03,4
107/01/22,21000,21730,1.06,1.06,1.01,1.03,-0.06,3
