107/03/26,0,0,---,---,---,---,---,0
107/03/27,50000,42500,0.85,0.85,0.85,0.85,-0.12,1
107/03/28,194000,159380,0.79,0.84,0.79,0.84,-0.01,5
107/03/29,490000,449460,0.89,0.94,0.89,0.94,+0.10,22
107/03/30,346000,310510,0.90,0.91,0.87,0.90,-0.04,10
107/03/31,57000,50160,0.88,0.88,0.88,0.88,-0.02,2
107/04/02,97000,87670,0.92,0.92,0.87,0.87,-0.01,4
107/04/03,220000,174800,0.79,0.80,0.79,0.79,-0.08,3
107/04/09,200000,160000,0.80,0.80,0.80,0.80,+0.01,1
107/04/10,139000,122510,0.87,0.89,0.87,0.89,+0.09,2
107/04/11,204000,191330,0.92,0.98,0.92,0.98,+0.09,6
107/04/12,235000,257400,1.04,1.17,1.01,1.16,+0.18,8
107/04/13,165000,199220,1.00,1.23,1.00,1.21,+0.05,6
107/04/16,156000,198090,1.27,1.27,1.24,1.27,+0.06,6
107/04/17,190000,222330,1.00,1.21,1.00,1.18,-0.09,10
