106/09/12,0,0,---,---,---,---,---,0
106/09/13,2000,2620,1.31,1.31,1.31,1.31,+0.06,1
106/09/15,200000,257600,1.29,1.30,1.28,1.30,+0.01,7
106/09/18,202000,240040,1.17,1.19,1.17,1.17,-0.13,5
106/09/20,137000,160260,1.19,1.19,1.08,1.08,-0.19,4
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,400000,392200,1.02,1.02,0.96,0.96,-0.03,5
106/09/26,100000,99000,0.99,0.99,0.99,0.99,+0.03,1
106/09/27,142000,118950,0.85,0.85,0.81,0.83,-0.16,11
106/09/28,30000,26500,0.83,0.91,0.83,0.91,+0.08,3
106/09/29,102000,84140,0.89,0.89,0.80,0.82,-0.09,3
106/09/30,682000,632190,0.87,1.05,0.87,1.00,+0.18,12
106/10/03,1185000,1437920,1.20,1.33,1.14,1.22,+0.07,39
106/10/06,460000,578910,1.30,1.30,1.23,1.23,-0.12,15
106/10/11,1118000,1498680,1.36,1.39,1.28,1.37,+0.14,27
106/10/12,1092000,1551710,1.45,1.52,1.33,1.36,-0.01,27
106/10/13,799000,1129440,1.34,1.57,1.32,1.42,+0.06,31
106/10/16,794000,1143350,1.44,1.51,1.39,1.44,+0.02,35
106/10/17,1024000,1368660,1.42,1.42,1.28,1.29,-0.15,27
106/10/18,206000,267810,1.35,1.35,1.25,1.30,+0.01,15
106/10/19,1967000,2718420,1.29,1.52,1.28,1.49,+0.19,38
106/10/20,1578000,2272300,1.45,1.60,1.38,1.52,+0.03,39
106/10/23,600000,825410,1.44,1.44,1.30,1.32,-0.20,20
106/10/24,328000,418160,1.30,1.30,1.20,1.22,-0.10,14
106/10/27,1599000,2155970,1.26,1.42,1.15,1.18,-0.07,36
106/10/30,2650000,2313120,1.14,1.14,0.76,0.87,-0.31,81
106/11/01,132000,120020,0.91,0.99,0.89,0.99,+0.04,8
106/11/02,248000,228720,0.93,0.98,0.91,0.94,-0.05,12
106/11/03,17000,14430,0.88,0.88,0.81,0.83,-0.11,6
106/11/08,1893000,1988810,0.95,1.16,0.94,1.15,+0.22,42
106/11/09,1856000,2341090,1.30,1.35,1.08,1.12,-0.03,71
