105/03/10,0,0,---,---,---,---,---,0
105/03/11,37000,54760,1.48,1.48,1.48,1.48,+0.02,2
105/03/14,117000,173590,1.47,1.49,1.47,1.49,+0.01,6
105/03/15,525000,796750,1.49,1.53,1.49,1.53,+0.04,5
105/03/16,645000,995100,1.52,1.57,1.52,1.57,+0.04,6
105/03/17,415000,648420,1.54,1.60,1.54,1.60,+0.03,5
105/03/18,761000,1213170,1.55,1.64,1.55,1.62,+0.02,18
105/03/21,536000,799310,1.50,1.51,1.43,1.47,-0.15,20
105/03/22,233000,346510,1.47,1.52,1.46,1.52,+0.05,7
105/03/23,300000,459000,1.49,1.56,1.49,1.56,+0.04,5
105/03/24,476000,772070,1.61,1.65,1.60,1.63,+0.07,9
105/03/25,351000,558170,1.58,1.62,1.58,1.59,-0.04,8
105/03/28,514000,811080,1.53,1.59,1.53,1.58,-0.01,9
105/03/29,1324000,2106380,1.52,1.65,1.48,1.65,+0.07,22
105/03/30,1018000,1657900,1.62,1.70,1.60,1.67,+0.02,23
105/03/31,326000,516400,1.65,1.65,1.53,1.53,-0.14,13
105/04/01,85000,131450,1.51,1.57,1.51,1.56,+0.03,8
105/04/06,30000,45400,1.52,1.52,1.51,1.51,-0.05,2
105/04/07,309000,469520,1.49,1.53,1.49,1.52,+0.01,7
105/04/08,308000,433320,1.42,1.43,1.38,1.38,-0.14,17
105/04/11,230000,324200,1.41,1.41,1.40,1.40,+0.02,4
105/04/12,792000,1134820,1.37,1.53,1.37,1.51,+0.11,15
105/04/13,644000,940950,1.46,1.47,1.45,1.45,-0.06,15
105/04/14,299000,426330,1.43,1.44,1.41,1.41,-0.04,12
105/04/15,63000,88170,1.40,1.40,1.39,1.39,-0.02,4
105/04/18,358000,496050,1.37,1.40,1.36,1.40,+0.01,8
105/04/19,218000,295020,1.35,1.39,1.35,1.39,-0.01,4
105/04/20,230000,338100,1.46,1.48,1.46,1.47,+0.08,3
105/04/21,250000,355100,1.43,1.43,1.41,1.41,-0.06,5
105/04/22,30000,39600,1.31,1.34,1.31,1.34,-0.07,2
105/04/25,551000,754660,1.34,1.39,1.34,1.36,+0.02,12
105/04/26,491000,646810,1.33,1.33,1.30,1.32,-0.04,17
105/04/27,470000,620470,1.26,1.33,1.26,1.32,0.00,12
105/04/28,446000,588500,1.26,1.36,1.26,1.32,0.00,11
105/04/29,596000,865990,1.40,1.49,1.40,1.44,+0.12,33
105/05/03,1282000,1919690,1.46,1.56,1.45,1.55,+0.11,50
105/05/04,650000,953740,1.49,1.50,1.44,1.49,-0.06,26
105/05/05,362000,538110,1.44,1.54,1.41,1.49,0.00,21
105/05/06,192000,285920,1.49,1.51,1.48,1.50,+0.01,10
105/05/09,1880000,3025930,1.48,1.78,1.48,1.76,+0.26,58
105/05/10,1818000,3161430,1.72,1.79,1.69,1.73,-0.03,59
105/05/11,338000,574240,1.68,1.76,1.67,1.75,+0.02,24
