105/07/19,0,0,---,---,---,---,---,0
105/07/20,146000,174700,1.19,1.20,1.19,1.20,+0.03,3
105/07/21,141000,159640,1.13,1.14,1.13,1.14,-0.06,4
105/07/22,263000,315640,1.20,1.21,1.20,1.21,+0.07,5
105/07/25,373000,446320,1.20,1.20,1.18,1.18,-0.03,7
105/07/26,100000,114500,1.15,1.15,1.14,1.14,-0.04,2
105/07/27,504000,558480,1.10,1.12,1.10,1.11,-0.03,5
105/07/28,611000,696280,1.14,1.15,1.12,1.15,+0.04,21
105/07/29,395000,448620,1.12,1.16,1.12,1.14,-0.01,6
105/08/01,742000,846820,1.13,1.16,1.09,1.09,-0.05,13
105/08/02,613000,666140,1.09,1.10,1.08,1.09,0.00,15
105/08/03,668000,741900,1.12,1.12,1.10,1.10,+0.01,9
105/08/04,311000,337230,1.07,1.11,1.07,1.07,-0.03,8
105/08/05,2267000,2404470,1.09,1.09,1.02,1.07,0.00,28
105/08/08,87000,161820,1.86,1.86,1.86,1.86,+0.79,15
105/08/09,704000,1771400,2.20,2.58,2.20,2.58,+0.72,93
105/08/10,588000,1174050,2.96,2.96,1.94,1.94,-0.64,72
105/08/11,1905000,3190010,1.90,1.90,1.60,1.70,-0.24,83
105/08/12,257000,403000,1.59,1.63,1.50,1.56,-0.14,39
105/08/15,78000,125100,1.50,1.66,1.50,1.66,+0.10,11
105/08/16,83000,139860,1.68,1.75,1.65,1.75,+0.09,14
105/08/17,18000,32270,1.79,1.83,1.79,1.83,+0.08,4
105/08/18,19000,32710,1.83,1.83,1.70,1.70,-0.13,5
105/08/19,0,0,---,---,---,---,---,0
105/08/22,186000,319280,1.79,1.79,1.71,1.72,+0.01,6
105/08/23,10000,16710,1.68,1.68,1.67,1.67,-0.05,2
105/08/24,0,0,---,---,---,---,---,0
