105/07/19,0,0,---,---,---,---,---,0
105/07/20,146000,174700,1.19,1.20,1.19,1.20,+0.03,3
105/07/21,141000,159640,1.13,1.14,1.13,1.14,-0.06,4
105/07/22,263000,315640,1.20,1.21,1.20,1.21,+0.07,5
105/07/25,373000,446320,1.20,1.20,1.18,1.18,-0.03,7
105/07/26,100000,114500,1.15,1.15,1.14,1.14,-0.04,2
105/07/27,504000,558480,1.10,1.12,1.10,1.11,-0.03,5
105/07/28,611000,696280,1.14,1.15,1.12,1.15,+0.04,21
105/07/29,395000,448620,1.12,1.16,1.12,1.14,-0.01,6
105/08/01,742000,846820,1.13,1.16,1.09,1.09,-0.05,13
105/08/02,613000,666140,1.09,1.10,1.08,1.09,0.00,15
