107/09/07,220000,248600,1.13,1.13,1.13,1.13,-0.03,3
107/09/12,14000,9660,0.69,0.69,0.69,0.69,-0.05,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,21000,17640,0.84,0.84,0.84,0.84,+0.04,1
107/09/20,109000,84350,0.77,0.78,0.73,0.73,-0.11,5
107/09/25,685000,697320,0.90,1.15,0.90,0.97,-0.02,31
107/10/01,291000,236270,0.82,0.85,0.79,0.83,-0.07,12
107/10/02,376000,310710,0.80,0.86,0.80,0.86,+0.03,7
107/10/03,133000,85600,0.77,0.79,0.59,0.59,-0.27,10
107/10/04,27000,16420,0.61,0.62,0.59,0.59,0.00,7
107/10/05,0,0,---,---,---,---,---,0
107/10/08,70000,30100,0.43,0.43,0.43,0.43,+0.03,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,95000,11300,0.11,0.12,0.11,0.12,+0.05,3
107/11/01,128000,21680,0.17,0.18,0.15,0.15,+0.03,11
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
107/11/08,189000,48000,0.28,0.28,0.24,0.25,+0.07,16
107/11/09,16000,3890,0.25,0.25,0.24,0.24,-0.01,4
107/11/12,26000,6550,0.25,0.26,0.25,0.25,+0.01,5
107/11/13,16000,4020,0.23,0.27,0.22,0.27,+0.02,9
107/11/14,122000,30500,0.25,0.25,0.25,0.25,-0.02,1
107/11/16,10000,2200,0.22,0.22,0.22,0.22,+0.02,1
107/11/19,3000,660,0.22,0.22,0.22,0.22,0.00,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,101000,29180,0.28,0.29,0.28,0.29,+0.07,2
107/11/26,0,0,---,---,---,---,---,0
