106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,30000,25200,0.84,0.84,0.84,0.84,0.00,1
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,96000,74880,0.78,0.78,0.78,0.78,-0.01,1
106/03/24,103000,79310,0.77,0.77,0.77,0.77,-0.01,2
106/03/27,392000,327450,0.81,0.88,0.80,0.88,+0.11,19
106/03/28,1053000,1028800,0.93,1.11,0.89,1.05,+0.17,40
106/03/29,708000,741550,1.03,1.09,1.02,1.04,-0.01,21
106/03/30,461000,476630,1.02,1.05,1.02,1.03,-0.01,17
106/03/31,278000,296110,1.06,1.08,1.05,1.07,+0.04,11
106/04/05,107000,111980,1.10,1.10,1.02,1.03,-0.04,5
