107/02/12,1000,1190,1.19,1.19,1.19,1.19,+0.04,1
107/02/21,258000,323460,1.24,1.30,1.24,1.30,+0.11,4
107/02/23,80000,104800,1.31,1.31,1.31,1.31,+0.01,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,672000,761240,1.14,1.14,1.12,1.12,-0.06,8
107/03/09,998000,1289400,1.26,1.34,1.26,1.28,-0.01,15
107/03/12,547000,701080,1.28,1.29,1.26,1.26,-0.02,6
107/03/13,50000,65500,1.31,1.31,1.31,1.31,+0.05,1
107/03/14,62000,81840,1.32,1.32,1.32,1.32,+0.01,2
107/03/15,0,0,---,---,---,---,---,0
107/03/16,57000,76380,1.34,1.34,1.34,1.34,+0.03,2
107/03/19,1000,1310,1.31,1.31,1.31,1.31,-0.03,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,100000,129000,1.29,1.29,1.29,1.29,+0.04,1
