106/11/13,0,0,---,---,---,---,---,0
106/11/14,25000,19600,0.78,0.80,0.78,0.80,-0.11,3
106/11/20,67000,57790,0.82,0.87,0.82,0.87,+0.06,2
106/11/21,415000,366620,0.90,0.90,0.87,0.90,+0.03,13
106/11/22,485000,445870,0.89,0.94,0.84,0.84,-0.06,17
106/11/24,9000,7110,0.79,0.79,0.79,0.79,0.00,2
106/11/27,63000,49140,0.78,0.78,0.78,0.78,-0.01,1
106/11/28,68000,52160,0.77,0.77,0.73,0.73,-0.05,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,67000,46900,0.70,0.70,0.70,0.70,-0.02,1
106/12/01,15000,9760,0.65,0.66,0.65,0.66,-0.04,2
106/12/04,54000,32980,0.61,0.65,0.61,0.65,-0.01,3
106/12/06,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
106/12/07,271000,159180,0.58,0.60,0.58,0.60,-0.01,4
106/12/08,271000,158160,0.58,0.59,0.58,0.59,-0.01,6
