106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,50000,63500,1.27,1.27,1.27,1.27,+0.04,1
106/04/14,50000,59500,1.19,1.19,1.19,1.19,-0.08,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,50000,62500,1.25,1.25,1.25,1.25,+0.10,1
106/04/26,50000,61000,1.22,1.22,1.22,1.22,-0.03,1
