107/03/07,0,0,---,---,---,---,---,0
107/03/09,218000,407160,1.87,1.87,1.86,1.87,+0.05,6
107/03/12,50000,89500,1.79,1.79,1.79,1.79,-0.08,1
107/03/13,233000,404650,1.73,1.76,1.73,1.76,-0.03,5
107/03/14,233000,401350,1.71,1.73,1.71,1.73,-0.03,4
107/03/15,161000,308130,1.83,1.95,1.83,1.95,+0.22,7
107/03/16,164000,286460,1.76,1.76,1.66,1.66,-0.29,12
107/03/19,3000,4950,1.65,1.65,1.65,1.65,-0.01,1
107/03/20,12000,19160,1.58,1.61,1.58,1.61,-0.04,3
107/03/21,542000,967100,1.68,2.02,1.68,2.02,+0.41,18
107/03/22,558000,1159890,2.11,2.11,2.02,2.04,+0.02,21
107/03/23,28000,42280,1.51,1.51,1.51,1.51,-0.53,1
107/03/26,0,0,---,---,---,---,---,0
