105/09/23,0,0,---,---,---,---,---,0
105/09/26,206000,274560,1.33,1.35,1.33,1.35,+0.05,6
105/09/29,832000,1144270,1.33,1.45,1.33,1.42,+0.07,22
105/09/30,625000,875680,1.42,1.42,1.38,1.40,-0.02,13
105/10/03,45000,62100,1.38,1.38,1.38,1.38,-0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,15000,19650,1.31,1.31,1.31,1.31,-0.04,1
105/10/06,133000,179550,1.35,1.35,1.35,1.35,+0.04,3
105/10/07,148000,197920,1.34,1.34,1.32,1.33,-0.02,4
105/10/11,862000,1152610,1.32,1.37,1.32,1.37,+0.04,9
105/10/12,834000,1084470,1.28,1.32,1.27,1.31,-0.06,33
