105/09/23,0,0,---,---,---,---,---,0
105/09/26,206000,274560,1.33,1.35,1.33,1.35,+0.05,6
105/09/29,832000,1144270,1.33,1.45,1.33,1.42,+0.07,22
105/09/30,625000,875680,1.42,1.42,1.38,1.40,-0.02,13
105/10/03,45000,62100,1.38,1.38,1.38,1.38,-0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,15000,19650,1.31,1.31,1.31,1.31,-0.04,1
105/10/06,133000,179550,1.35,1.35,1.35,1.35,+0.04,3
105/10/07,148000,197920,1.34,1.34,1.32,1.33,-0.02,4
105/10/11,862000,1152610,1.32,1.37,1.32,1.37,+0.04,9
105/10/12,834000,1084470,1.28,1.32,1.27,1.31,-0.06,33
105/10/13,30000,38550,1.28,1.29,1.28,1.29,-0.02,2
105/12/09,298000,305360,0.97,1.05,0.97,1.04,+0.05,10
105/12/12,111000,115580,1.04,1.09,1.03,1.09,+0.05,7
105/12/13,120000,131060,1.06,1.11,1.06,1.09,0.00,8
105/12/14,320000,345320,1.11,1.12,1.05,1.05,-0.04,14
105/12/15,268000,288630,1.09,1.09,1.05,1.06,+0.01,8
105/12/16,532000,547260,0.99,1.04,0.99,1.04,-0.02,8
105/12/19,124000,127580,1.03,1.03,1.02,1.03,-0.01,4
105/12/20,110000,110100,1.01,1.01,1.00,1.00,-0.03,2
105/12/21,0,0,---,---,---,---,---,0
