107/03/16,0,0,---,---,---,---,---,0
107/03/19,681000,794630,1.16,1.18,1.15,1.17,+0.04,17
107/03/20,820000,998780,1.14,1.25,1.14,1.17,0.00,18
107/03/21,139000,160790,1.16,1.16,1.13,1.13,-0.04,6
107/03/22,276000,324900,1.17,1.18,1.17,1.17,+0.04,7
107/03/23,276000,292510,1.05,1.07,1.05,1.06,-0.11,7
107/03/26,652000,682100,1.03,1.05,1.03,1.05,-0.01,11
107/03/27,2223000,2455900,1.04,1.18,1.04,1.18,+0.13,33
107/03/28,1672000,1873420,1.12,1.15,1.08,1.14,-0.04,53
107/03/29,270000,298060,1.12,1.12,1.09,1.10,-0.04,19
107/03/30,985000,1236730,1.20,1.31,1.18,1.27,+0.17,18
107/03/31,1104000,1408810,1.23,1.36,1.22,1.27,0.00,43
107/04/02,442000,551510,1.26,1.26,1.17,1.17,-0.10,15
107/04/03,183000,194520,1.09,1.09,1.04,1.09,-0.08,5
107/04/09,61000,66600,1.11,1.11,1.06,1.06,-0.03,3
107/04/10,1025000,1119320,1.07,1.10,1.07,1.09,+0.03,21
107/04/11,976000,1032430,1.07,1.07,1.04,1.06,-0.03,16
107/04/12,350000,376240,1.06,1.09,1.05,1.09,+0.03,7
107/04/13,349000,366150,1.04,1.06,1.04,1.06,-0.03,7
107/04/16,95000,95300,1.01,1.01,1.00,1.00,-0.06,2
107/04/17,124000,127720,1.03,1.03,1.03,1.03,+0.03,1
107/04/18,268000,282820,1.05,1.06,1.05,1.06,+0.03,4
107/04/20,217000,214320,1.01,1.01,0.95,0.95,-0.10,8
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
