106/04/25,300000,239000,0.80,0.80,0.79,0.79,-0.12,4
106/04/26,170000,138400,0.83,0.83,0.81,0.82,+0.03,8
106/04/27,160000,129000,0.80,0.81,0.80,0.81,-0.01,3
106/04/28,250000,191600,0.78,0.78,0.76,0.76,-0.05,6
106/05/02,120000,94800,0.79,0.79,0.79,0.79,+0.03,1
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,306000,205980,0.67,0.68,0.67,0.67,+0.02,5
106/05/11,222000,144540,0.67,0.67,0.65,0.65,-0.02,5
106/05/12,84000,55440,0.66,0.66,0.66,0.66,+0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,309000,199750,0.63,0.71,0.63,0.71,+0.09,6
106/05/25,414000,274800,0.67,0.68,0.65,0.65,-0.06,10
106/05/26,260000,165300,0.63,0.64,0.63,0.63,-0.02,4
106/05/31,60000,38400,0.64,0.65,0.63,0.64,+0.01,6
106/06/01,6000,4470,0.74,0.75,0.74,0.75,+0.11,2
106/06/02,169000,116420,0.71,0.71,0.67,0.68,-0.07,4
106/06/03,175000,120250,0.70,0.70,0.67,0.67,-0.01,2
106/06/05,20000,13100,0.66,0.66,0.65,0.65,-0.02,2
106/06/06,120000,76800,0.64,0.64,0.64,0.64,-0.01,1
106/06/07,213000,132060,0.62,0.62,0.62,0.62,-0.02,2
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,100000,64000,0.64,0.64,0.64,0.64,+0.02,1
