106/04/25,300000,239000,0.80,0.80,0.79,0.79,-0.12,4
106/04/26,170000,138400,0.83,0.83,0.81,0.82,+0.03,8
106/04/27,160000,129000,0.80,0.81,0.80,0.81,-0.01,3
106/04/28,250000,191600,0.78,0.78,0.76,0.76,-0.05,6
106/05/02,120000,94800,0.79,0.79,0.79,0.79,+0.03,1
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,306000,205980,0.67,0.68,0.67,0.67,+0.02,5
106/05/11,222000,144540,0.67,0.67,0.65,0.65,-0.02,5
106/05/12,84000,55440,0.66,0.66,0.66,0.66,+0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
