105/05/05,0,0,---,---,---,---,---,0
105/05/06,110000,127500,1.17,1.17,1.13,1.13,-0.04,2
105/05/09,2362000,2952360,1.20,1.35,1.19,1.35,+0.22,56
105/05/10,1251000,1727140,1.40,1.42,1.34,1.36,+0.01,40
105/05/11,1326000,1807340,1.31,1.43,1.29,1.41,+0.05,23
105/05/12,2127000,2950640,1.38,1.46,1.34,1.46,+0.05,41
105/05/13,606000,876380,1.43,1.50,1.40,1.43,-0.03,9
105/05/16,558000,786810,1.43,1.44,1.39,1.39,-0.04,14
105/05/17,7000,9450,1.35,1.35,1.35,1.35,-0.04,1
105/05/18,221000,306780,1.38,1.41,1.36,1.40,+0.05,12
105/05/19,333000,456040,1.36,1.43,1.33,1.43,+0.03,16
105/05/20,250000,361450,1.43,1.48,1.43,1.47,+0.04,9
105/05/23,308000,412440,1.36,1.36,1.32,1.32,-0.15,7
105/05/24,20000,25900,1.29,1.30,1.29,1.30,-0.02,2
105/05/25,130000,165500,1.27,1.29,1.27,1.29,-0.01,3
105/05/26,278000,348320,1.24,1.29,1.24,1.28,-0.01,5
105/05/27,486000,578660,1.23,1.24,1.16,1.20,-0.08,16
105/05/30,368000,425300,1.20,1.20,1.12,1.12,-0.08,14
105/05/31,247000,270800,1.11,1.11,1.06,1.09,-0.03,14
105/06/01,299000,321110,1.07,1.09,1.05,1.08,-0.01,10
105/06/02,1381000,1521750,1.06,1.13,1.05,1.13,+0.05,21
105/06/03,962000,1089170,1.13,1.16,1.11,1.14,+0.01,30
105/06/04,510000,560570,1.12,1.12,1.08,1.11,-0.03,25
105/06/06,244000,267050,1.09,1.10,1.07,1.10,-0.01,5
105/06/07,469000,522610,1.11,1.12,1.10,1.12,+0.02,15
105/06/08,763000,864090,1.11,1.14,1.11,1.14,+0.02,19
105/06/13,1955000,2378620,1.21,1.25,1.20,1.22,+0.08,50
105/06/14,1387000,1535880,1.11,1.12,1.05,1.05,-0.17,19
105/06/15,563000,585380,1.12,1.12,1.01,1.11,+0.06,9
105/06/16,120000,137000,1.11,1.16,1.11,1.14,+0.03,4
105/06/17,50000,58360,1.16,1.17,1.16,1.17,+0.03,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,403000,449260,1.12,1.12,1.10,1.10,0.00,14
105/06/22,3179000,3245900,1.01,1.06,0.99,1.04,-0.06,60
105/06/23,2414000,2611110,1.06,1.10,1.06,1.09,+0.05,61
105/06/24,2594000,3046790,1.11,1.24,1.11,1.22,+0.13,56
