105/05/05,0,0,---,---,---,---,---,0
105/05/06,110000,127500,1.17,1.17,1.13,1.13,-0.04,2
105/05/09,2362000,2952360,1.20,1.35,1.19,1.35,+0.22,56
105/05/10,1251000,1727140,1.40,1.42,1.34,1.36,+0.01,40
105/05/11,1326000,1807340,1.31,1.43,1.29,1.41,+0.05,23
105/05/12,2127000,2950640,1.38,1.46,1.34,1.46,+0.05,41
105/05/13,606000,876380,1.43,1.50,1.40,1.43,-0.03,9
105/05/16,558000,786810,1.43,1.44,1.39,1.39,-0.04,14
105/05/17,7000,9450,1.35,1.35,1.35,1.35,-0.04,1
105/05/18,221000,306780,1.38,1.41,1.36,1.40,+0.05,12
105/05/19,333000,456040,1.36,1.43,1.33,1.43,+0.03,16
105/05/20,250000,361450,1.43,1.48,1.43,1.47,+0.04,9
105/05/23,308000,412440,1.36,1.36,1.32,1.32,-0.15,7
105/05/24,20000,25900,1.29,1.30,1.29,1.30,-0.02,2
