107/04/03,0,0,---,---,---,---,---,0
107/04/09,470000,548950,1.13,1.19,1.13,1.19,+0.12,9
107/04/10,485000,557260,1.18,1.19,1.13,1.16,-0.03,8
107/04/11,545000,610910,1.13,1.16,1.10,1.11,-0.05,9
107/04/12,573000,640200,1.12,1.14,1.07,1.07,-0.04,12
107/04/13,619000,650730,1.04,1.08,1.04,1.08,+0.01,12
107/04/16,216000,233810,1.09,1.09,1.05,1.05,-0.03,3
107/04/17,10000,9700,0.97,0.97,0.97,0.97,-0.08,1
107/04/18,124000,123950,0.99,1.02,0.98,1.02,+0.05,6
107/04/20,467000,484030,1.10,1.10,1.02,1.04,-0.08,9
107/04/23,310000,339660,1.06,1.11,1.06,1.09,+0.05,13
107/04/24,316000,302700,1.02,1.03,0.90,0.97,-0.12,9
107/04/25,30000,25900,0.86,0.88,0.86,0.88,-0.09,3
107/04/27,90000,75420,0.84,0.84,0.78,0.78,-0.06,3
107/04/30,275000,231650,0.84,0.86,0.84,0.86,+0.08,4
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,8000,6770,0.85,0.86,0.83,0.83,+0.03,3
107/05/09,291000,233750,0.81,0.82,0.77,0.77,-0.06,7
107/05/10,667000,512010,0.75,0.79,0.75,0.79,+0.02,16
107/05/11,962000,740980,0.77,0.81,0.73,0.77,-0.02,31
107/05/15,120000,78880,0.67,0.67,0.63,0.63,-0.08,5
107/05/16,114000,68760,0.61,0.61,0.58,0.58,-0.05,4
107/05/17,82000,49200,0.60,0.60,0.60,0.60,+0.02,1
