107/04/03,0,0,---,---,---,---,---,0
107/04/09,470000,548950,1.13,1.19,1.13,1.19,+0.12,9
107/04/10,485000,557260,1.18,1.19,1.13,1.16,-0.03,8
107/04/11,545000,610910,1.13,1.16,1.10,1.11,-0.05,9
107/04/12,573000,640200,1.12,1.14,1.07,1.07,-0.04,12
107/04/13,619000,650730,1.04,1.08,1.04,1.08,+0.01,12
107/04/16,216000,233810,1.09,1.09,1.05,1.05,-0.03,3
107/04/17,10000,9700,0.97,0.97,0.97,0.97,-0.08,1
107/04/18,124000,123950,0.99,1.02,0.98,1.02,+0.05,6
107/04/20,467000,484030,1.10,1.10,1.02,1.04,-0.08,9
107/04/23,310000,339660,1.06,1.11,1.06,1.09,+0.05,13
107/04/24,316000,302700,1.02,1.03,0.90,0.97,-0.12,9
107/04/25,30000,25900,0.86,0.88,0.86,0.88,-0.09,3
107/04/27,90000,75420,0.84,0.84,0.78,0.78,-0.06,3
107/04/30,275000,231650,0.84,0.86,0.84,0.86,+0.08,4
107/05/04,0,0,---,---,---,---,---,0
