106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,20000,19400,0.97,0.97,0.97,0.97,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,20000,19400,0.97,0.97,0.97,0.97,0.00,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,2000,2180,1.09,1.09,1.09,1.09,+0.05,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,13000,14040,1.08,1.08,1.08,1.08,0.00,1
106/02/02,20000,21200,1.06,1.06,1.06,1.06,-0.02,1
106/02/03,60000,60000,0.98,1.02,0.98,1.02,-0.04,2
106/02/06,271000,282440,1.05,1.06,0.99,0.99,-0.03,7
106/02/07,186000,181930,0.99,0.99,0.97,0.97,-0.02,6
