105/09/09,0,0,---,---,---,---,---,0
105/09/10,123000,230950,1.83,1.93,1.83,1.92,+0.20,10
105/09/12,73000,138000,1.90,1.90,1.87,1.89,-0.03,3
105/09/13,47000,95560,2.06,2.06,2.02,2.04,+0.15,4
105/09/14,3000,6360,2.12,2.12,2.12,2.12,+0.08,1
105/09/19,80000,161570,1.99,2.02,1.99,2.02,-0.10,2
105/09/20,347000,600340,1.89,1.89,1.68,1.68,-0.34,8
105/09/21,271000,469040,1.71,1.74,1.66,1.68,0.00,9
105/09/22,15000,24100,1.60,1.61,1.60,1.61,-0.07,5
105/09/23,38000,58100,1.59,1.59,1.43,1.49,-0.12,19
105/09/26,22000,31660,1.43,1.44,1.43,1.43,-0.06,4
105/09/29,126000,188790,1.46,1.51,1.46,1.50,+0.07,11
105/09/30,424000,651610,1.56,1.59,1.52,1.52,+0.02,9
105/10/03,830000,1359800,1.55,1.71,1.55,1.70,+0.18,31
105/10/04,692000,1242720,1.76,1.87,1.70,1.81,+0.11,24
105/10/05,515000,998220,2.08,2.08,1.76,1.76,-0.05,28
105/10/06,149000,256910,1.76,1.76,1.71,1.75,-0.01,10
105/10/07,9000,16260,1.81,1.82,1.80,1.80,+0.05,5
105/10/11,20000,34800,1.74,1.74,1.74,1.74,-0.06,1
105/10/12,0,0,---,---,---,---,---,0
