105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,120000,91200,0.76,0.76,0.76,0.76,+0.03,3
105/05/23,0,0,---,---,---,---,---,0
105/05/24,110000,68200,0.62,0.62,0.62,0.62,-0.06,2
105/05/25,0,0,---,---,---,---,---,0
105/05/26,15000,9950,0.66,0.67,0.66,0.67,+0.01,2
105/05/27,185000,130450,0.67,0.73,0.67,0.73,+0.06,5
105/05/30,430000,304050,0.69,0.72,0.69,0.72,-0.01,15
105/05/31,328000,226510,0.69,0.70,0.66,0.70,-0.02,7
105/06/01,208000,141240,0.68,0.68,0.66,0.66,-0.04,3
105/06/02,181000,124070,0.67,0.69,0.67,0.68,+0.02,3
105/06/03,1000,670,0.67,0.67,0.67,0.67,-0.01,1
105/06/04,380000,237650,0.63,0.65,0.61,0.63,-0.04,8
105/06/06,200000,123000,0.61,0.62,0.61,0.62,-0.01,2
105/06/07,470000,293150,0.60,0.63,0.60,0.61,-0.01,5
105/06/08,345000,196300,0.56,0.57,0.56,0.56,-0.05,5
105/06/13,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,320000,184600,0.57,0.59,0.57,0.59,+0.06,5
105/06/16,220000,132000,0.60,0.60,0.60,0.60,+0.01,3
105/06/17,50000,32000,0.64,0.64,0.64,0.64,+0.04,2
105/06/20,7000,4200,0.60,0.60,0.60,0.60,-0.04,1
105/06/21,100000,59000,0.59,0.59,0.59,0.59,-0.01,1
105/06/22,40000,23600,0.59,0.59,0.59,0.59,0.00,1
105/06/23,27000,15810,0.59,0.59,0.58,0.58,-0.01,3
105/06/24,375000,241320,0.62,0.65,0.62,0.63,+0.05,7
105/06/27,393000,243930,0.63,0.63,0.61,0.62,-0.01,5
105/06/28,339000,213920,0.63,0.65,0.62,0.62,0.00,12
105/06/29,365000,216300,0.60,0.61,0.59,0.61,-0.01,6
105/06/30,492000,285060,0.60,0.60,0.56,0.57,-0.04,9
105/07/01,30000,16800,0.56,0.56,0.56,0.56,-0.01,1
105/07/04,12000,6720,0.56,0.56,0.56,0.56,0.00,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,1000,580,0.58,0.58,0.58,0.58,+0.02,1
105/07/07,280000,165200,0.59,0.59,0.59,0.59,+0.01,1
105/07/11,360000,197600,0.56,0.56,0.51,0.51,-0.08,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,582000,267690,0.45,0.46,0.45,0.46,-0.04,4
105/07/14,0,0,---,---,---,---,---,0
