105/05/13,3000,2550,0.85,0.85,0.85,0.85,-0.14,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,4000,3760,0.94,0.94,0.94,0.94,+0.05,1
105/05/18,1342000,1304350,0.92,1.01,0.92,1.01,+0.07,12
105/05/19,1346000,1317030,1.00,1.00,0.97,0.98,-0.03,39
105/05/20,391000,414290,1.01,1.12,1.01,1.12,+0.14,7
105/05/23,478000,542120,1.11,1.24,1.10,1.24,+0.12,9
105/05/24,79000,96950,1.23,1.23,1.21,1.21,-0.03,2
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,3000,3750,1.25,1.25,1.25,1.25,0.00,1
105/05/30,82000,107560,1.31,1.32,1.31,1.32,+0.07,2
105/05/31,82000,104960,1.28,1.28,1.28,1.28,-0.04,1
105/06/01,0,0,---,---,---,---,---,0
105/06/02,108000,124200,1.15,1.15,1.15,1.15,-0.10,1
105/06/03,108000,121200,1.13,1.13,1.11,1.11,-0.04,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,56000,1.12,1.12,1.12,1.12,0.00,1
105/06/07,314000,369640,1.18,1.19,1.17,1.17,+0.05,4
105/06/08,88000,102960,1.17,1.17,1.17,1.17,0.00,1
105/06/13,104000,111280,1.07,1.07,1.07,1.07,-0.10,2
105/06/14,104000,112320,1.08,1.08,1.08,1.08,+0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,73000,79570,1.09,1.09,1.09,1.09,+0.02,4
105/06/21,123000,129610,1.07,1.07,1.03,1.03,-0.06,3
105/06/22,50000,52000,1.04,1.04,1.04,1.04,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,50000,51000,1.02,1.02,1.02,1.02,+0.03,1
105/06/29,787000,911630,1.08,1.21,1.08,1.21,+0.19,16
105/06/30,636000,838710,1.28,1.34,1.27,1.31,+0.10,12
105/07/01,0,0,---,---,---,---,---,0
105/07/04,88000,120560,1.37,1.37,1.37,1.37,+0.06,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,13000,15730,1.21,1.21,1.21,1.21,-0.04,1
105/07/14,0,0,---,---,---,---,---,0
