107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,406000,338520,0.81,0.92,0.81,0.92,+0.20,6
107/02/02,789000,707120,0.94,0.94,0.84,0.84,-0.08,14
107/02/05,919000,839190,0.66,1.02,0.66,0.96,+0.12,17
107/02/06,893000,846010,0.90,1.07,0.85,0.95,-0.01,26
107/02/12,31000,24410,0.81,0.81,0.74,0.74,-0.04,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,189000,164590,0.87,0.90,0.87,0.88,+0.14,3
107/02/26,174000,130500,0.75,0.75,0.75,0.75,-0.13,3
107/02/27,409000,308640,0.76,0.76,0.75,0.76,+0.01,9
107/03/01,1085000,861090,0.72,0.85,0.72,0.85,+0.09,15
107/03/02,1443000,1371470,0.92,1.22,0.90,1.22,+0.37,34
107/03/05,653000,839600,1.29,1.35,1.21,1.25,+0.03,27
107/03/07,435000,550010,1.23,1.31,1.18,1.21,+0.07,12
107/03/09,142000,147330,1.05,1.05,1.01,1.01,-0.09,4
107/03/12,117000,123420,1.04,1.06,1.04,1.06,+0.05,6
