106/03/06,0,0,---,---,---,---,---,0
106/03/07,8000,17040,2.17,2.17,2.09,2.09,-0.05,2
106/03/08,3000,4380,1.46,1.46,1.46,1.46,-0.63,1
106/03/09,214000,224080,1.19,1.19,0.96,1.17,-0.29,18
106/03/10,714000,843780,1.14,1.26,1.13,1.21,+0.04,25
106/03/13,505000,597020,1.24,1.27,1.13,1.15,-0.06,8
106/03/14,3240000,3841920,1.21,1.21,1.18,1.20,+0.05,26
106/03/15,361000,466510,1.23,1.32,1.23,1.25,+0.05,13
106/03/16,1445000,1895740,1.32,1.33,1.29,1.29,+0.04,20
106/03/17,180000,228070,1.29,1.29,1.15,1.18,-0.11,8
106/03/20,19000,22500,1.18,1.19,1.18,1.19,+0.01,3
106/03/21,2224000,2330540,1.11,1.11,1.03,1.04,-0.15,19
106/03/22,4000,3790,0.92,0.97,0.92,0.97,-0.07,3
106/03/23,317000,341140,1.06,1.11,1.06,1.06,+0.09,10
106/03/24,617000,639480,1.04,1.06,1.00,1.00,-0.06,10
106/03/27,127000,120280,0.94,1.03,0.94,1.03,+0.03,3
106/03/28,250000,219100,0.99,0.99,0.86,0.92,-0.11,7
106/03/29,858000,844550,0.97,1.11,0.94,1.06,+0.14,18
106/03/30,2108000,2105840,1.02,1.04,0.98,1.00,-0.06,20
