106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,50000,43000,0.86,0.86,0.86,0.86,+0.06,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,156000,138060,0.87,0.90,0.87,0.90,+0.04,3
107/01/04,435000,381390,0.85,0.96,0.85,0.96,+0.06,10
107/01/05,377000,354740,0.96,0.96,0.92,0.94,-0.02,7
107/01/08,23000,20380,0.90,0.90,0.86,0.86,-0.08,3
107/01/09,155000,125750,0.84,0.84,0.80,0.81,-0.05,4
107/01/10,254000,219880,0.87,0.87,0.85,0.87,+0.06,5
107/01/11,199000,166550,0.86,0.86,0.82,0.82,-0.05,6
107/01/12,120000,98200,0.84,0.84,0.80,0.80,-0.02,3
107/01/15,180000,152600,0.86,0.86,0.82,0.86,+0.06,5
107/01/16,135000,113750,0.85,0.85,0.83,0.85,-0.01,4
107/01/17,70000,58600,0.84,0.84,0.83,0.83,-0.02,3
107/01/18,80000,68400,0.85,0.86,0.84,0.86,+0.03,3
107/01/19,60000,48700,0.82,0.82,0.81,0.81,-0.05,2
107/01/22,336000,261440,0.79,0.79,0.75,0.79,-0.02,5
107/01/23,236000,180720,0.77,0.77,0.76,0.76,-0.03,4
107/01/24,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
107/01/26,50000,33000,0.66,0.66,0.66,0.66,-0.04,1
107/01/31,50000,33500,0.67,0.67,0.67,0.67,-0.04,1
107/02/01,100000,71000,0.70,0.72,0.70,0.72,+0.05,2
107/02/02,53000,35510,0.67,0.67,0.67,0.67,-0.05,2
107/02/05,223000,142230,0.61,0.64,0.61,0.64,-0.03,5
107/02/06,120000,52300,0.43,0.44,0.40,0.44,-0.20,3
107/02/12,470000,277200,0.61,0.61,0.58,0.58,+0.13,8
107/02/21,100000,65000,0.65,0.65,0.65,0.65,+0.07,1
107/02/23,182000,102520,0.57,0.57,0.56,0.56,-0.01,4
107/02/26,213000,128760,0.61,0.62,0.59,0.59,+0.03,5
107/02/27,249000,142920,0.57,0.58,0.56,0.56,-0.03,4
107/03/01,100000,57000,0.57,0.57,0.57,0.57,+0.01,2
107/03/02,50000,27500,0.55,0.55,0.55,0.55,-0.02,1
107/03/05,54000,29160,0.54,0.54,0.54,0.54,-0.01,2
107/03/07,50000,26500,0.53,0.53,0.53,0.53,+0.02,1
107/03/09,149000,75390,0.50,0.51,0.50,0.51,0.00,3
107/03/12,199000,98010,0.50,0.50,0.49,0.49,-0.02,3
