106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,50000,43000,0.86,0.86,0.86,0.86,+0.06,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,156000,138060,0.87,0.90,0.87,0.90,+0.04,3
107/01/04,435000,381390,0.85,0.96,0.85,0.96,+0.06,10
107/01/05,377000,354740,0.96,0.96,0.92,0.94,-0.02,7
107/01/08,23000,20380,0.90,0.90,0.86,0.86,-0.08,3
107/01/09,155000,125750,0.84,0.84,0.80,0.81,-0.05,4
107/01/10,254000,219880,0.87,0.87,0.85,0.87,+0.06,5
107/01/11,199000,166550,0.86,0.86,0.82,0.82,-0.05,6
107/01/12,120000,98200,0.84,0.84,0.80,0.80,-0.02,3
107/01/15,180000,152600,0.86,0.86,0.82,0.86,+0.06,5
107/01/16,135000,113750,0.85,0.85,0.83,0.85,-0.01,4
107/01/17,70000,58600,0.84,0.84,0.83,0.83,-0.02,3
107/01/18,80000,68400,0.85,0.86,0.84,0.86,+0.03,3
107/01/19,60000,48700,0.82,0.82,0.81,0.81,-0.05,2
107/01/22,336000,261440,0.79,0.79,0.75,0.79,-0.02,5
107/01/23,236000,180720,0.77,0.77,0.76,0.76,-0.03,4
107/01/24,10000,7400,0.74,0.74,0.74,0.74,-0.02,1
107/01/26,50000,33000,0.66,0.66,0.66,0.66,-0.04,1
107/01/31,50000,33500,0.67,0.67,0.67,0.67,-0.04,1
107/02/01,100000,71000,0.70,0.72,0.70,0.72,+0.05,2
